,variable,value
0,fixed_demand_cost,3.636363636363504e-09
1,variable_demand_cost,3.636363636363504e-09
2,fixed_monthly_cost,6.720430107526881
3,total_water_production,220.01284246762648
4,total_energy_cost,124.0500320959597
5,total_demand_cost,7.272727272727008e-09
6,total_customer_cost,0.0
7,total_electricity_cost,124.05003210323243
