fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.aeration_basin.capital_a_parameter[default],fs.costing.aeration_basin.capital_b_parameter[default],fs.costing.aeration_basin.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[AerationBasinZO],fs.costing.LCOW_aggregate_indirect_capex[AerationBasinZO],fs.costing.LCOW_aggregate_fixed_opex[AerationBasinZO],fs.costing.LCOW_aggregate_variable_opex[AerationBasinZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,260588.57119295964,0.0,0.0,6.503157270903901,4454.970903149356,274008.88260939706,8337.740613924454,725570.0,0.5862,1.0,4.381263638888887,0.0004381263638888888,4.381263638888887,0.000394313727500011,3.76948361321601e-21,4.381263638889997e-05,1.0,0.1,6.503157270903902,0.41226735,260588.57119295967,1.0515,0.014900000000000002,260588.57119295967,3882.769710775099,3882.769710775099,4454.970903149356,26162.411652408773,390.8828567894395,13029.428559647982,260.58857119295965,234.5297140736637,2084.708569543677,781.765713578879,521.1771423859193,0.18920429602092673,0.12259294127740356,0.006313536475786304,0.028079854391823315,0.03221796387591357,0.12259294127740356,0.006313536475786304,0.028079854391823315,0.03221796387591357,0.032217963875913566,0.4122673499999999,0.41226735,1.0,260588.57119295967,0.1,default,AerationBasinZO,aeration_basin,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1196107.058747804,0.0,0.0,87.52165827091501,59956.48340488509,1257706.572273316,77778.47858022738,725570.0,0.5862,1.0,58.964506473379615,0.005896450647337962,58.964506473379615,0.005306805582604314,5.0730966961198805e-20,0.0005896450647339454,1.0,0.1,87.52165827091503,0.41226735,1196107.0587478043,1.0515,0.014900000000000002,1196107.0587478043,17821.995175342283,17821.995175342283,59956.48340488509,159594.09601650218,1794.160588121706,59805.352937390206,1196.107058747804,1076.4963528730236,9568.856469982433,3588.321176243412,2392.214117495608,0.08575881252985243,0.04181083808564656,0.0021532581614108082,0.009576752406881495,0.03221796387591357,0.04181083808564656,0.0021532581614108082,0.009576752406881495,0.03221796387591357,0.032217963875913566,0.4122673499999999,0.41226735,1.0,1196107.0587478043,1.3458333333333334,default,AerationBasinZO,aeration_basin,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1756286.885002562,0.0,0.0,168.54015927092613,115457.99590662084,1846735.6595801944,141626.670493159,725570.0,0.5862,1.0,113.54774930787035,0.011354774930787036,113.54774930787033,0.010219297437708618,9.76924503091816e-20,0.001135477493078991,1.0,0.1,168.54015927092615,0.41226735,1756286.8850025623,1.0515,0.014900000000000002,1756286.8850025623,26168.674586538178,26168.674586538178,115457.99590662084,261759.47536277174,2634.4303275038433,87814.34425012811,1756.286885002562,1580.658196502306,14050.295080020496,5268.860655007687,3512.573770005124,0.07304264425511532,0.031880594800910086,0.0016418506322468688,0.007302234946044803,0.032217963875913566,0.031880594800910086,0.0016418506322468688,0.007302234946044803,0.032217963875913566,0.032217963875913566,0.41226734999999987,0.41226735,1.0,1756286.8850025623,2.591666666666667,default,AerationBasinZO,aeration_basin,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2210673.1168273813,0.0,0.0,249.55866027093725,170959.50840835657,2324522.7823439916,203898.53784908456,725570.0,0.5862,1.0,168.13099214236107,0.016813099214236106,168.13099214236107,0.01513178929281292,1.4465393424842488e-19,0.0016813099214240364,1.0,0.1,249.55866027093728,0.41226735,2210673.116827382,1.0515,0.014900000000000002,2210673.116827382,32939.02944072799,32939.02944072799,170959.50840835657,355112.0807173586,3316.009675241072,110533.65584136907,2210.6731168273814,1989.6058051446435,17685.38493461905,6632.019350482144,4421.346233654763,0.06692221038167845,0.0271010577534085,0.001395704474300541,0.006207484278055837,0.03221796387591357,0.0271010577534085,0.001395704474300541,0.006207484278055837,0.03221796387591357,0.032217963875913566,0.4122673499999999,0.41226735,1.0,2210673.116827382,3.8375,default,AerationBasinZO,aeration_basin,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2606751.712376043,0.0,0.0,330.57716127094835,226461.0209100923,2740999.42556341,265301.62142449536,725570.0,0.5862,1.0,222.71423497685177,0.02227142349768518,222.71423497685177,0.020044281147917224,1.9161541700514717e-19,0.0022271423497690814,1.0,0.1,330.5771612709484,0.41226735,2606751.7123760437,1.0515,0.014900000000000002,2606751.7123760437,38840.60051440305,38840.60051440305,226461.0209100923,443607.5676116089,3910.127568564065,130337.58561880217,2606.751712376043,2346.076541138439,20854.013699008345,7820.25513712813,5213.503424752086,0.06311078405880209,0.024124658744659678,0.001242419925349976,0.005525741512878873,0.03221796387591357,0.024124658744659678,0.001242419925349976,0.005525741512878873,0.03221796387591357,0.032217963875913566,0.41226734999999987,0.41226735,1.0,2606751.7123760437,5.083333333333333,default,AerationBasinZO,aeration_basin,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2964180.881366857,0.0,0.0,411.5956622709594,281962.53341182804,3116836.1967572505,326128.8285441942,725570.0,0.5862,1.0,277.2974778113425,0.02772974778113425,277.2974778113425,0.024956773003021456,3.3026896163255298e-15,0.0027729747781140594,1.0,0.1,411.59566227095945,0.41226735,2964180.8813668573,1.0515,0.014900000000000002,2964180.8813668573,44166.29513236617,44166.29513236617,281962.53341182804,528883.4960534046,4446.271322050286,148209.04406834286,2964.1808813668567,2667.7627932301716,23713.447050934854,8892.542644100571,5928.3617627337135,0.0604319629428492,0.02203272784039901,0.0011346854837805522,0.005046585742756062,0.03221796387591357,0.02203272784039901,0.0011346854837805522,0.005046585742756062,0.03221796387591357,0.03221796387591357,0.4122673499999999,0.41226735,1.0,2964180.8813668573,6.329166666666667,default,AerationBasinZO,aeration_basin,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3293437.8061491363,0.0,0.0,492.61416327097066,337464.04591356387,3463049.8531658174,386536.26922518597,725570.0,0.5862,1.0,331.8807206458332,0.033188072064583324,331.8807206458332,0.029869264858125747,3.952791127376474e-15,0.0033188072064590916,1.0,0.1,492.6141632709707,0.41226735,3293437.8061491367,1.0515,0.014900000000000002,3293437.8061491367,49072.22331162214,49072.22331162214,337464.04591356387,611812.6319281635,4940.156709223705,164671.89030745684,3293.437806149136,2964.094025534223,26347.50244919309,9880.31341844741,6586.875612298272,0.058410244033338984,0.02045393773704112,0.001053377793457617,0.004684964626926675,0.03221796387591357,0.02045393773704112,0.001053377793457617,0.004684964626926675,0.03221796387591357,0.03221796387591357,0.4122673499999999,0.41226735,1.0,3293437.8061491367,7.574999999999999,default,AerationBasinZO,aeration_basin,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3600916.9220168456,0.0,0.0,573.6326642709816,392965.5584152996,3786364.1435007136,446619.2205533506,725570.0,0.5862,1.0,386.4639634803239,0.038646396348032394,386.4639634803239,0.034781756713230035,4.6028926384246405e-15,0.0038646396348041233,1.0,0.1,573.6326642709818,0.41226735,3600916.922016846,1.0515,0.014900000000000002,3600916.922016846,53653.662138051004,53653.662138051004,392965.5584152996,692927.6418245742,5401.375383025268,180045.8461008423,3600.9169220168455,3240.8252298151615,28807.335376134764,10802.750766050536,7201.833844033691,0.0568108763092479,0.019204967901250855,0.0009890558469144207,0.004398888685169052,0.03221796387591358,0.019204967901250855,0.0009890558469144207,0.004398888685169052,0.03221796387591358,0.03221796387591358,0.4122673499999999,0.41226735000000003,1.0,3600916.922016846,8.820833333333333,default,AerationBasinZO,aeration_basin,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3890872.100915855,0.0,0.0,654.6511652709926,448467.07091703516,4091252.0141130215,506441.0652206814,725570.0,0.5862,1.0,441.0472063148146,0.04410472063148147,441.0472063148146,0.039694248568334325,5.252994149273969e-15,0.004410472063149156,1.0,0.1,654.6511652709927,0.41226735,3890872.1009158553,1.0515,0.014900000000000002,3890872.1009158553,57973.99430364624,57973.99430364624,448467.07091703516,772582.8800138053,5836.3081513737825,194543.60504579276,3890.872100915855,3501.7848908242695,31126.97680732684,11672.616302747565,7781.74420183171,0.055502508285694856,0.0181832440219229,0.0009364370671290278,0.004164863320729363,0.03221796387591357,0.0181832440219229,0.0009364370671290278,0.004164863320729363,0.03221796387591357,0.032217963875913566,0.41226734999999987,0.41226735,1.0,3890872.1009158553,10.066666666666666,default,AerationBasinZO,aeration_basin,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4166308.3721823636,0.0,0.0,735.6696662710038,503968.583418771,4380873.253349756,566046.5781642882,725570.0,0.5862,1.0,495.6304491493054,0.04956304491493054,495.6304491493053,0.044606740423438616,5.903095660357904e-15,0.004956304491494188,1.0,0.1,735.669666271004,0.41226735,4166308.372182364,1.0515,0.014900000000000002,4166308.372182364,62077.99474551722,62077.99474551722,503968.583418771,851028.6701994899,6249.462558273545,208315.4186091182,4166.308372182364,3749.6775349641275,33330.46697745891,12498.92511654709,8332.616744364728,0.05440500034318745,0.017326183888668686,0.000892298470266438,0.0039685541083387555,0.03221796387591357,0.017326183888668686,0.000892298470266438,0.0039685541083387555,0.03221796387591357,0.032217963875913566,0.41226734999999987,0.41226735,1.0,4166308.372182364,11.3125,default,AerationBasinZO,aeration_basin,Mgallons/day,0,30
