fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.air_flotation.capital_a_parameter[default],fs.costing.air_flotation.capital_b_parameter[default],fs.costing.air_flotation.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[AirFlotationZO],fs.costing.LCOW_aggregate_indirect_capex[AirFlotationZO],fs.costing.LCOW_aggregate_fixed_opex[AirFlotationZO],fs.costing.LCOW_aggregate_variable_opex[AirFlotationZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,17074.117371486678,0.0,0.0,4.732237906472998,3241.8072179249875,17953.43441611824,3496.2115667601392,24348.0,0.8671,1.0,4.381263638888887,0.0004381263638888888,4.380825512524998,0.00039431372749999994,0.000438126363889229,4.3812636388888886e-05,0.9999,0.1,4.732237906472998,0.3,17074.117371486678,1.0515,0.014900000000000002,5021.799226907847,254.40434883515152,254.40434883515152,3241.8072179249875,4664.108240148258,25.61117605723002,853.705868574334,17.07411737148668,15.366705634338011,136.59293897189343,51.22235211446004,34.14823474297336,0.03373042699071688,0.0023624870995411365,0.006083640530028382,0.001839830225344894,0.023444469135802466,0.0023624870995411365,0.006083640530028382,0.001839830225344894,0.023444469135802466,0.023444469135802466,0.3,0.3,3.4,5021.799226907847,0.1,default,AirFlotationZO,air_flotation,Mgallons/day,0,200
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,798336.7557020916,0.0,0.0,398.8882201997866,273257.33341092715,839451.0986207494,285152.55107088835,24348.0,0.8671,1.0,369.3040142280092,0.03693040142280092,369.2670838265864,0.03323736128052082,0.0369304014228296,0.0036930401422800925,0.9999,0.1,398.8882201997866,0.3,798336.7557020916,1.0515,0.014900000000000002,234804.928147674,11895.217659961167,11895.217659961167,273257.33341092715,339760.04971588287,1197.5051335531375,39916.83778510458,798.3367557020916,718.5030801318825,6386.694045616733,2395.010267106275,1596.6735114041833,0.02915015637353138,0.0013104868485058767,0.0033746346835874827,0.0010205657056355513,0.02344446913580247,0.0013104868485058767,0.0033746346835874827,0.0010205657056355513,0.02344446913580247,0.023444469135802466,0.3,0.3,3.4,234804.928147674,8.429166666666667,default,AirFlotationZO,air_flotation,Mgallons/day,0,200
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1448667.8116044027,0.0,0.0,793.0442024931001,543272.8596039292,1523274.2039020297,564858.0099968348,24348.0,0.8671,1.0,734.2267648171295,0.07342267648171297,734.1533421406477,0.06608040883354166,0.07342267648176998,0.007342267648171321,0.9999,0.1,793.0442024931001,0.3,1448667.8116044027,1.0515,0.014900000000000002,426078.768118942,21585.1503929056,21585.1503929056,543272.8596039292,663949.1829814276,2173.0017174066043,72433.39058022013,1448.6678116044027,1303.8010304439626,11589.342492835221,4346.0034348132085,2897.3356232088054,0.028652151221943277,0.0011961046234640182,0.0030800890158821934,0.000931488446794609,0.023444469135802462,0.0011961046234640182,0.0030800890158821934,0.000931488446794609,0.023444469135802462,0.02344446913580246,0.3,0.3,3.4,426078.768118942,16.758333333333336,default,AirFlotationZO,air_flotation,Mgallons/day,0,200
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2055453.997929452,0.0,0.0,1187.2001847864137,813288.3857969316,2161309.8788228193,843914.6503660803,24348.0,0.8671,1.0,1099.14951540625,0.109914951540625,1099.0396004547094,0.09892345638656248,0.1099149515404904,0.010991495154062468,0.9999,0.1,1187.2001847864137,0.3,2055453.997929452,1.0515,0.014900000000000002,604545.2935086624,30626.26456914884,30626.26456914884,813288.3857969316,984510.9596366833,3083.180996894178,102772.69989647261,2055.453997929452,1849.908598136507,16443.631983435615,6166.361993788356,4110.907995858904,0.028380261184283807,0.0011336567002346444,0.0029192793687742333,0.0008828559794724658,0.02344446913580247,0.0011336567002346444,0.0029192793687742333,0.0008828559794724658,0.02344446913580247,0.02344446913580247,0.3,0.3,3.4,604545.2935086624,25.087500000000006,default,AirFlotationZO,air_flotation,Mgallons/day,0,200
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2635522.2655161424,0.0,0.0,1581.3561670797274,1083303.9119899338,2771251.6621902236,1122573.1937461242,24348.0,0.8671,1.0,1464.0722659953701,0.146407226599537,1463.9258587687707,0.13176650393958328,0.14640722659913533,0.014640722659953703,0.9999,0.1,1581.3561670797274,0.3,2635522.2655161424,1.0515,0.014900000000000002,775153.6075047478,39269.281756190525,39269.281756190525,1083303.9119899338,1302847.0913402,3953.2833982742136,131776.11327580712,2635.5222655161424,2371.970038964528,21084.17812412914,7906.566796548427,5271.044531032285,0.02819574274913092,0.001091276357166455,0.0028101457473393384,0.000849851508822664,0.023444469135802466,0.001091276357166455,0.0028101457473393384,0.000849851508822664,0.023444469135802466,0.023444469135802466,0.3,0.3,3.4,775153.6075047478,33.41666666666667,default,AirFlotationZO,air_flotation,Mgallons/day,0,200
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3196479.4138054494,0.0,0.0,1975.5121493730408,1353319.4381829358,3361098.1036164304,1400946.981448637,24348.0,0.8671,1.0,1828.9950165844903,0.18289950165844907,1828.8121170828317,0.16460955149260417,0.18289950165822502,0.01828995016584491,0.9999,0.1,1975.5121493730408,0.3,3196479.4138054494,1.0515,0.014900000000000002,940141.0040604263,47627.5432657012,47627.5432657012,1353319.4381829358,1619591.2365344819,4794.719120708174,159823.9706902725,3196.4794138054494,2876.831472424905,25571.835310443596,9589.438241416348,6392.958827610899,0.02805727582582475,0.0010594731624967723,0.0027282493407454387,0.0008250841867800697,0.023444469135802466,0.0010594731624967723,0.0027282493407454387,0.0008250841867800697,0.023444469135802466,0.023444469135802466,0.3,0.3,3.4,940141.0040604263,41.74583333333334,default,AirFlotationZO,air_flotation,Mgallons/day,0,200
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3742653.274161848,0.0,0.0,2369.6681316663544,1623334.964375938,3935399.9177811835,1679100.4981609497,24348.0,0.8671,1.0,2193.9177671736106,0.2193917767173611,2193.6983753968934,0.19745259904562495,0.21939177671706114,0.02193917767173618,0.9999,0.1,2369.6681316663544,0.3,3742653.274161848,1.0515,0.014900000000000002,1100780.3747534847,55765.53378501154,55765.53378501154,1623334.964375938,1935103.910427418,5613.979911242772,187132.6637080924,3742.653274161848,3368.387946745663,29941.226193294784,11227.959822485544,7485.306548323696,0.02794708726059318,0.0010341649639266071,0.0026630781986074063,0.0008053749622567001,0.023444469135802466,0.0010341649639266071,0.0026630781986074063,0.0008053749622567001,0.023444469135802466,0.023444469135802466,0.3,0.3,3.4,1100780.3747534847,50.07500000000001,default,AirFlotationZO,air_flotation,Mgallons/day,0,200
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4276827.253894421,0.0,0.0,2763.8241139596676,1893350.49056894,4497083.857469984,1957075.2166519668,24348.0,0.8671,1.0,2558.840517762731,0.25588405177627316,2558.5846337109547,0.23029564659864588,0.25588405177657314,0.025588405177627317,0.9999,0.1,2763.8241139596676,0.3,4276827.253894421,1.0515,0.014900000000000002,1257890.3687924768,63724.726083026886,63724.726083026886,1893350.49056894,2249616.9752567355,6415.240880841632,213841.3626947211,4276.827253894421,3849.1445285049795,34214.61803115537,12830.481761683264,8553.654507788842,0.027855949548958293,0.0010132323807820782,0.00260917470375193,0.0007890733286218205,0.023444469135802466,0.0010132323807820782,0.00260917470375193,0.0007890733286218205,0.023444469135802466,0.023444469135802466,0.3,0.3,3.4,1257890.3687924768,58.404166666666676,default,AirFlotationZO,air_flotation,Mgallons/day,0,200
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4800936.042555143,0.0,0.0,3157.9800962529803,2163366.0167619414,5048184.248746734,2234899.963796013,24348.0,0.8671,1.0,2923.7632683518505,0.2923763268351851,2923.4708920250155,0.26313869415166663,0.29237632683478626,0.029237632683518516,0.9999,0.1,3157.9800962529803,0.3,4800936.042555143,1.0515,0.014900000000000002,1412040.0125162187,71533.94703407164,71533.94703407164,2163366.0167619414,2563291.593726636,7201.404063832715,240046.80212775717,4800.936042555143,4320.842438299629,38407.488340441145,14402.80812766543,9601.872085110286,0.027778475851781365,0.0009954381595033274,0.0025633528045370182,0.000775215751938553,0.023444469135802462,0.0009954381595033274,0.0025633528045370182,0.000775215751938553,0.023444469135802462,0.023444469135802462,0.3,0.3,3.4,1412040.0125162187,66.73333333333333,default,AirFlotationZO,air_flotation,Mgallons/day,0,200
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5316398.99576212,0.0,0.0,3552.1360785462944,2433381.542954944,5590193.54404387,2512595.8879918,24348.0,0.8671,1.0,3288.6860189409713,0.32886860189409717,3288.357150339077,0.2959817417046875,0.3288686018943525,0.03288686018940972,0.9999,0.1,3552.1360785462944,0.3,5316398.99576212,1.0515,0.014900000000000002,1563646.763459447,79214.3450368556,79214.3450368556,2433381.542954944,2876246.000408351,7974.5984936431805,265819.949788106,5316.39899576212,4784.759096185909,42531.19196609696,15949.196987286361,10632.79799152424,0.027711256699047553,0.0009799992102663493,0.0025235959663568765,0.0007631923866218601,0.023444469135802462,0.0009799992102663493,0.0025235959663568765,0.0007631923866218601,0.023444469135802462,0.023444469135802462,0.3,0.3,3.4,1563646.763459447,75.0625,default,AirFlotationZO,air_flotation,Mgallons/day,0,200
