fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.backwash_solids_handling.capital_a_parameter[default],fs.costing.backwash_solids_handling.capital_b_parameter[default],fs.costing.backwash_solids_handling.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[BackwashSolidsHandlingZO],fs.costing.LCOW_aggregate_indirect_capex[BackwashSolidsHandlingZO],fs.costing.LCOW_aggregate_fixed_opex[BackwashSolidsHandlingZO],fs.costing.LCOW_aggregate_variable_opex[BackwashSolidsHandlingZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.properties_in[0.0].flow_vol,fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,fs.unit.lift_height,fs.unit.eta_pump,fs.unit.eta_motor,flow_mgd,subtype,unit_class,unit
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,12646.785618302205,0.0,0.0,1.6145994443089773,1106.0771322293162,13298.09507764477,1294.5142379420192,2870106.0,0.9183,100.0,4.381263638888887,0.0004381263638888888,4.162200456944443,0.00039431372749999994,0.21906318194444466,4.3812636388888886e-05,0.95,0.1,1.6145994443089773,12646.785618302205,1.0515,0.014900000000000002,7664.718556546792,188.43710571270287,188.43710571270287,1106.0771322293162,2159.5744065767735,18.97017842745331,632.3392809151103,12.646785618302205,11.382107056471986,101.17428494641764,37.94035685490662,25.29357123660441,0.015617855140030607,0.0036058388424670576,0.002650201403242226,0.0013627608342945063,0.007999054060026815,0.0036058388424670576,0.002650201403242226,0.0013627608342945063,0.007999054060026815,0.007999054060026815,0.10235745599986289,0.10235745599986289,0.004381701765252776,1.65,7664.718556546792,100,0.9,0.9,0.1,default,BackwashSolidsHandlingZO,backwash_solids_handling
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,97944.60726604694,0.0,0.0,15.002319836704247,10277.300020297396,102988.75454024837,11736.674668561496,2870106.0,0.9183,100.0,40.70924131134258,0.004070924131134258,38.67377924577545,0.0036638317180208305,2.035462065567133,0.00040709241311342586,0.95,0.1,15.002319836704247,97944.60726604694,1.0515,0.014900000000000002,59360.36804002845,1459.3746482640995,1459.3746482640995,10277.300020297396,18436.240948535,146.91691089907042,4897.230363302347,97.94460726604694,88.15014653944225,783.5568581283756,293.83382179814083,195.8892145320939,0.014349341531312428,0.0030054746126515473,0.0022089487034335714,0.0011358641552004964,0.007999054060026814,0.0030054746126515473,0.0022089487034335714,0.0011358641552004964,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.04071331223547372,1.65,59360.36804002845,100,0.9,0.9,0.9291666666666666,default,BackwashSolidsHandlingZO,backwash_solids_handling
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,175936.76294676453,0.0,0.0,28.390040229099515,19448.522908365474,184997.5062385229,22069.980676272266,2870106.0,0.9183,100.0,77.03721898379627,0.007703721898379629,73.18535803460645,0.006933349708541666,3.851860949189806,0.0007703721898379629,0.95,0.1,28.390040229099515,175936.76294676453,1.0515,0.014900000000000002,106628.34117985729,2621.457767906792,2621.457767906792,19448.522908365474,34104.3339433606,263.9051444201468,8796.838147338227,175.93676294676453,158.3430866520881,1407.4941035741163,527.8102888402937,351.87352589352906,0.014026896139079398,0.0028528671213049147,0.0020967860124810798,0.0010781889452665884,0.007999054060026815,0.0028528671213049147,0.0020967860124810798,0.0010781889452665884,0.007999054060026815,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.07704492270569464,1.65,106628.34117985729,100,0.9,0.9,1.7583333333333333,default,BackwashSolidsHandlingZO,backwash_solids_handling
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,250858.13538933505,0.0,0.0,41.77776062149479,28619.74579643356,263777.3293618858,32357.532013734653,2870106.0,0.9183,100.0,113.36519665624996,0.011336519665624998,107.69693682343745,0.010202867699062496,5.668259832812508,0.0011336519665625,0.95,0.1,41.77776062149479,250858.13538933505,1.0515,0.014900000000000002,152035.23356929398,3737.7862173010926,3737.7862173010926,28619.74579643356,49516.625830368095,376.28720308400256,12542.906769466754,250.85813538933505,225.77232185040157,2006.8650831146804,752.5744061680051,501.7162707786701,0.013839611634027605,0.0027642287993673077,0.0020316390618149863,0.0010446897128184973,0.007999054060026815,0.0027642287993673077,0.0020316390618149863,0.0010446897128184973,0.007999054060026815,0.007999054060026814,0.10235745599986289,0.10235745599986289,0.11337653317591559,1.65,152035.23356929398,100,0.9,0.9,2.5875,default,BackwashSolidsHandlingZO,backwash_solids_handling
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,323807.8954967042,0.0,0.0,55.16548101389004,37790.96868450162,340484.00211478455,42615.70632740251,2870106.0,0.9183,100.0,149.69317432870363,0.014969317432870366,142.20851561226846,0.013472385689583335,7.484658716435169,0.0014969317432870367,0.95,0.1,55.16548101389004,323807.8954967042,1.0515,0.014900000000000002,196247.20939194196,4824.737642900894,4824.737642900894,37790.96868450162,64764.679286845174,485.71184324505634,16190.394774835211,323.8078954967042,291.4271059470338,2590.4631639736335,971.4236864901127,647.6157909934084,0.013708464980635235,0.0027021594932001044,0.001986019673514747,0.0010212317538935704,0.007999054060026814,0.0027021594932001044,0.001986019673514747,0.0010212317538935704,0.007999054060026814,0.007999054060026812,0.10235745599986286,0.10235745599986286,0.1497081436461365,1.65,196247.20939194196,100,0.9,0.9,3.4166666666666665,default,BackwashSolidsHandlingZO,backwash_solids_handling
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,395310.66077662417,0.0,0.0,68.55320140628531,46962.19157256971,415669.1598066204,52852.320418141404,2870106.0,0.9183,100.0,186.02115200115733,0.018602115200115732,176.72009440109946,0.016741903680104163,9.301057600057879,0.0018602115200115736,0.95,0.1,68.55320140628531,395310.66077662417,1.0515,0.014900000000000002,239582.21865249952,5890.1288455717,5890.1288455717,46962.19157256971,79892.19578217488,592.9659911649362,19765.53303883121,395.31066077662416,355.7795946989618,3162.4852862129933,1185.9319823298724,790.6213215532483,0.01360801043640252,0.002654616199485909,0.0019510765412171554,0.0010032636356726412,0.007999054060026814,0.002654616199485909,0.0019510765412171554,0.0010032636356726412,0.007999054060026814,0.007999054060026814,0.10235745599986286,0.10235745599986286,0.18603975411635745,1.65,239582.21865249952,100,0.9,0.9,4.245833333333333,default,BackwashSolidsHandlingZO,backwash_solids_handling
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,465674.09397566,0.0,0.0,81.94092179868058,56133.41446063778,489656.3098154065,63071.95846087512,2870106.0,0.9183,100.0,222.349129673611,0.022234912967361103,211.23167318993043,0.020011421670624994,11.117456483680568,0.0022234912967361176,0.95,0.1,81.94092179868058,465674.09397566,1.0515,0.014900000000000002,282226.7236216121,6938.544000237334,6938.544000237334,56133.41446063778,94924.80411047983,698.51114096349,23283.704698783,465.67409397566,419.106684578094,3725.39275180528,1397.02228192698,931.34818795132,0.013526856454627941,0.002616207508061786,0.0019228471132377112,0.00098874777330163,0.007999054060026814,0.002616207508061786,0.0019228471132377112,0.00098874777330163,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.22237136458657836,1.65,282226.7236216121,100,0.9,0.9,5.074999999999999,default,BackwashSolidsHandlingZO,backwash_solids_handling
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,535100.1921258216,0.0,0.0,95.32864219107586,65304.63734870587,562657.8520203014,73277.63021138062,2870106.0,0.9183,100.0,258.6771073460647,0.025867710734606475,245.7432519787615,0.02328093966114583,12.933855367303215,0.002586771073460648,0.95,0.1,95.32864219107586,535100.1921258216,1.0515,0.014900000000000002,324303.1467429222,7972.992862674743,7972.992862674743,65304.63734870587,109879.33094448711,802.6502881887325,26755.00960629108,535.1001921258216,481.5901729132395,4280.801537006573,1605.300576377465,1070.2003842516433,0.01345893253508661,0.002584060362488244,0.0018992197649197978,0.0009765983476517548,0.007999054060026815,0.002584060362488244,0.0018992197649197978,0.0009765983476517548,0.007999054060026815,0.007999054060026815,0.10235745599986289,0.10235745599986289,0.2587029750567993,1.65,324303.1467429222,100,0.9,0.9,5.904166666666666,default,BackwashSolidsHandlingZO,backwash_solids_handling
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,603731.5487383824,0.0,0.0,108.7163625834711,74475.86023677394,634823.7234984091,83471.46031297583,2870106.0,0.9183,100.0,295.00508501851834,0.029500508501851843,280.2548307675924,0.02655045765166665,14.750254250925884,0.0029500508501851754,0.95,0.1,108.7163625834711,603731.5487383824,1.0515,0.014900000000000002,365897.9083262924,8995.6000762019,8995.6000762019,74475.86023677394,124767.65454955204,905.5973231075736,30186.57743691912,603.7315487383825,543.3583938645443,4829.85238990706,1811.1946462151473,1207.463097476765,0.013400626867708518,0.0025564653592902104,0.0018789381274443222,0.0009661693209471715,0.007999054060026814,0.0025564653592902104,0.0018789381274443222,0.0009661693209471715,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.29503458552702017,1.65,365897.9083262924,100,0.9,0.9,6.7333333333333325,default,BackwashSolidsHandlingZO,backwash_solids_handling
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,671674.0692376695,0.0,0.0,122.10408297586639,83647.08312484203,706265.2838034095,93655.0267564833,2870106.0,0.9183,100.0,331.3330626909721,0.03313330626909721,314.76640955642347,0.029819975642187486,16.566653134548634,0.0033133306269097318,0.95,0.1,122.10408297586639,671674.0692376695,1.0515,0.014900000000000002,407075.19347737543,10007.943631641276,10007.943631641276,83647.08312484203,139598.5970152739,1007.5111038565042,33583.70346188347,671.6740692376695,604.5066623139026,5373.392553901356,2015.0222077130084,1343.348138475339,0.013349619407080581,0.00253232446351718,0.0018611951725735403,0.0009570457109630483,0.007999054060026814,0.00253232446351718,0.0018611951725735403,0.0009570457109630483,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.3313661959972412,1.65,407075.19347737543,100,0.9,0.9,7.562499999999999,default,BackwashSolidsHandlingZO,backwash_solids_handling
