fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.bio_active_filtration.capital_a_parameter[default],fs.costing.bio_active_filtration.capital_b_parameter[default],fs.costing.bio_active_filtration.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[BioActiveFiltrationZO],fs.costing.LCOW_aggregate_indirect_capex[BioActiveFiltrationZO],fs.costing.LCOW_aggregate_fixed_opex[BioActiveFiltrationZO],fs.costing.LCOW_aggregate_variable_opex[BioActiveFiltrationZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,260588.57119295967,0.0,0.0,0.0,0.0,274008.8826093971,3882.7697107750996,725570.0,0.5862,1.0,4.381263638888887,0.0004381263638888888,4.337451002499998,0.00039431372749999994,0.04381263638888952,4.3812636388888886e-05,0.99,0.1,3.7694835252461893e-23,0.0,260588.57119295967,1.0515,0.014900000000000002,260588.57119295967,3882.7697107750996,3882.7697107750996,0.0,21707.440749259422,390.88285678943953,13029.428559647984,260.5885711929597,234.52971407366374,2084.7085695436776,781.7657135788791,521.1771423859194,0.15698633214501317,0.12259294127740356,0.006313536475786304,0.028079854391823315,1.8674788104940434e-25,0.12259294127740356,0.006313536475786304,0.028079854391823315,1.8674788104940434e-25,0.0,0.0,2.3896623118356515e-24,1.0,260588.57119295967,0.1,default,BioActiveFiltrationZO,bio_active_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1196107.0587478043,0.0,0.0,0.0,0.0,1257706.5722733163,17821.995175342283,725570.0,0.5862,1.0,58.964506473379615,0.005896450647337962,58.37486140864582,0.005306805582604166,0.5896450647337955,0.0005896450647337962,0.99,0.1,3.7694835252461893e-23,0.0,1196107.0587478043,1.0515,0.014900000000000002,1196107.0587478043,17821.995175342287,17821.995175342287,0.0,99637.61261161709,1794.1605881217065,59805.35293739021,1196.1070587478043,1076.4963528730239,9568.856469982435,3588.321176243413,2392.2141174956087,0.05354084865393886,0.04181083808564656,0.0021532581614108082,0.009576752406881495,1.3876003545466575e-26,0.04181083808564656,0.0021532581614108082,0.009576752406881495,1.3876003545466575e-26,0.0,0.0,1.7756004793825273e-25,1.0,1196107.0587478043,1.3458333333333334,default,BioActiveFiltrationZO,bio_active_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1756286.8850025623,0.0,0.0,2.46519032263815e-32,1.6887721918113553e-29,1846735.6595801944,26168.674586538178,725570.0,0.5862,1.0,113.54774930787035,0.011354774930787036,112.41227181479164,0.010219297437708332,1.1354774930787022,0.0011354774930787037,0.99,0.1,3.7694835252461893e-23,0.0,1756286.8850025623,1.0515,0.014900000000000002,1756286.8850025623,26168.67458653818,26168.67458653818,1.6887721918113553e-29,146301.4794561509,2634.4303275038437,87814.34425012812,1756.2868850025623,1580.6581965023063,14050.295080020498,5268.8606550076875,3512.5737700051245,0.040824680379201755,0.031880594800910086,0.0016418506322468688,0.007302234946044803,7.20570602119888e-27,0.031880594800910086,0.0016418506322468688,0.007302234946044803,7.20570602119888e-27,4.712432520864984e-36,6.030120571595982e-35,9.220561974928557e-26,1.0,1756286.8850025623,2.591666666666667,default,BioActiveFiltrationZO,bio_active_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2210673.116827382,0.0,0.0,0.0,0.0,2324522.7823439925,32939.029440727994,725570.0,0.5862,1.0,168.13099214236107,0.016813099214236106,166.44968222093746,0.015131789292812496,1.681309921423609,0.001681309921423611,0.99,0.1,3.7694835252461893e-23,0.0,2210673.116827382,1.0515,0.014900000000000002,2210673.116827382,32939.029440727994,32939.029440727994,0.0,184152.57230900208,3316.0096752410727,110533.6558413691,2210.673116827382,1989.6058051446437,17685.384934619055,6632.0193504821455,4421.346233654764,0.03470424650576488,0.0271010577534085,0.001395704474300541,0.006207484278055837,4.866394294447018e-27,0.0271010577534085,0.001395704474300541,0.006207484278055837,4.866394294447018e-27,0.0,0.0,6.227133060158048e-26,1.0,2210673.116827382,3.8375,default,BioActiveFiltrationZO,bio_active_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2606751.7123760437,0.0,0.0,0.0,0.0,2740999.4255634104,38840.60051440306,725570.0,0.5862,1.0,222.71423497685177,0.02227142349768518,220.48709262708326,0.020044281147916662,2.227142349768515,0.002227142349768518,0.99,0.1,3.7694835252461893e-23,0.0,2606751.7123760437,1.0515,0.014900000000000002,2606751.7123760437,38840.60051440306,38840.60051440306,0.0,217146.5467015166,3910.1275685640658,130337.58561880219,2606.7517123760435,2346.0765411384396,20854.01369900835,7820.2551371281315,5213.503424752087,0.03089282018288853,0.024124658744659678,0.001242419925349976,0.005525741512878873,3.673728807529265e-27,0.024124658744659678,0.001242419925349976,0.005525741512878873,3.673728807529265e-27,0.0,0.0,4.7009750396766907e-26,1.0,2606751.7123760437,5.083333333333333,default,BioActiveFiltrationZO,bio_active_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2964180.8813668573,0.0,0.0,0.0,0.0,3116836.1967572505,44166.29513236618,725570.0,0.5862,1.0,277.2974778113425,0.02772974778113425,274.52450303322905,0.024956773003021154,2.7729747781134444,0.002772974778113756,0.99,0.1,5.218206108668607e-19,0.0,2964180.8813668573,1.0515,0.014900000000000002,2964180.8813668573,44166.29513236618,44166.29513236618,0.0,246920.9626415766,4446.2713220502865,148209.04406834286,2964.180881366857,2667.762793230172,23713.447050934858,8892.542644100573,5928.361762733714,0.02821399906693562,0.02203272784039901,0.0011346854837805522,0.005046585742756062,4.084590565861719e-23,0.02203272784039901,0.0011346854837805522,0.005046585742756062,4.084590565861719e-23,0.0,0.0,5.226721759663222e-22,1.0,2964180.8813668573,6.329166666666667,default,BioActiveFiltrationZO,bio_active_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3293437.8061491367,0.0,0.0,0.0,0.0,3463049.8531658174,49072.22331162215,725570.0,0.5862,1.0,331.8807206458332,0.033188072064583324,328.56191343937485,0.029869264858125386,3.318807206458394,0.0033188072064587277,0.99,0.1,5.218206108668607e-19,0.0,3293437.8061491367,1.0515,0.014900000000000002,3293437.8061491367,49072.22331162215,49072.22331162215,0.0,274348.5860145996,4940.156709223706,164671.89030745684,3293.437806149137,2964.0940255342234,26347.502449193096,9880.313418447411,6586.875612298274,0.026192280157425415,0.02045393773704112,0.001053377793457617,0.004684964626926675,3.412812469496122e-23,0.02045393773704112,0.001053377793457617,0.004684964626926675,3.412812469496122e-23,0.0,0.0,4.367101404251062e-22,1.0,3293437.8061491367,7.574999999999999,default,BioActiveFiltrationZO,bio_active_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3600916.922016846,0.0,0.0,0.0,0.0,3786364.143500714,53653.66213805101,725570.0,0.5862,1.0,386.4639634803239,0.038646396348032394,382.5993238455206,0.03478175671322962,3.864639634803311,0.0038646396348036996,0.99,0.1,5.218206108668607e-19,0.0,3600916.922016846,1.0515,0.014900000000000002,3600916.922016846,53653.66213805101,53653.66213805101,0.0,299962.0834092747,5401.375383025269,180045.84610084232,3600.916922016846,3240.8252298151615,28807.335376134768,10802.750766050538,7201.833844033692,0.024592912433334325,0.019204967901250855,0.0009890558469144207,0.004398888685169052,2.9307950257647384e-23,0.019204967901250855,0.0009890558469144207,0.004398888685169052,2.9307950257647384e-23,0.0,0.0,3.7503024813077157e-22,1.0,3600916.922016846,8.820833333333333,default,BioActiveFiltrationZO,bio_active_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3890872.1009158553,0.0,0.0,0.0,0.0,4091252.014113022,57973.99430364625,725570.0,0.5862,1.0,441.0472063148146,0.04410472063148147,436.63673425166644,0.03969424856833385,4.410472063148142,0.004410472063148673,0.99,0.1,5.218206108668607e-19,0.0,3890872.1009158553,1.0515,0.014900000000000002,3890872.1009158553,57973.99430364625,57973.99430364625,0.0,324115.80909677024,5836.308151373783,194543.60504579276,3890.8721009158553,3501.78489082427,31126.976807326842,11672.616302747567,7781.744201831711,0.023284544409781293,0.0181832440219229,0.0009364370671290278,0.004164863320729363,2.5680848797781254e-23,0.0181832440219229,0.0009364370671290278,0.004164863320729363,2.5680848797781254e-23,0.0,0.0,3.2861715036955445e-22,1.0,3890872.1009158553,10.066666666666666,default,BioActiveFiltrationZO,bio_active_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4166308.372182364,0.0,0.0,0.0,0.0,4380873.253349756,62077.99474551722,725570.0,0.5862,1.0,495.6304491493054,0.04956304491493054,490.6741446578123,0.04460674042343808,4.956304491493069,0.004956304491493644,0.99,0.1,5.218206108668607e-19,0.0,4166308.372182364,1.0515,0.014900000000000002,4166308.372182364,62077.99474551723,62077.99474551723,0.0,347060.0867807189,6249.462558273546,208315.4186091182,4166.308372182364,3749.677534964128,33330.46697745891,12498.925116547092,8332.616744364728,0.02218703646727388,0.017326183888668686,0.000892298470266438,0.0039685541083387555,2.28526448233663e-23,0.017326183888668686,0.000892298470266438,0.0039685541083387555,2.28526448233663e-23,0.0,0.0,2.9242690066034743e-22,1.0,4166308.372182364,11.3125,default,BioActiveFiltrationZO,bio_active_filtration,Mgallons/day,0,30
