fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.dual_media_filtration.capital_a_parameter[default],fs.costing.dual_media_filtration.capital_b_parameter[default],fs.costing.dual_media_filtration.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[DualMediaFiltrationZO],fs.costing.LCOW_aggregate_indirect_capex[DualMediaFiltrationZO],fs.costing.LCOW_aggregate_fixed_opex[DualMediaFiltrationZO],fs.costing.LCOW_aggregate_variable_opex[DualMediaFiltrationZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,308098.5294161211,0.0,0.0,0.8000402168210188,548.065460946717,323965.60368105135,5138.733549246922,3481852.0,0.5862,30.0,4.381263638888887,0.0004381263638888888,4.337451002499998,0.00039431372749999994,0.043812636388889555,4.3812636388888886e-05,0.99,0.1,0.8000402168210188,0.050718512,308098.5294161211,1.0515,0.014900000000000002,186726.3814643158,4590.6680883002045,4590.6680883002045,548.065460946717,26213.16098534744,462.14779412418164,15404.926470806055,308.0985294161211,277.288676474509,2464.7882353289688,924.2955882483633,616.1970588322422,0.18957131080304096,0.08784474396939852,0.0645636906989087,0.033199314170740984,0.003963561963992757,0.08784474396939852,0.0645636906989087,0.033199314170740984,0.003963561963992757,0.003963561963992757,0.050718512,0.050718512,1.65,186726.3814643158,0.1,default,DualMediaFiltrationZO,dual_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1414178.7728348258,0.0,0.0,10.767207918049547,7376.047661907902,1487008.9796358196,28447.31137714681,3481852.0,0.5862,30.0,58.964506473379615,0.005896450647337962,58.37486140864582,0.005306805582604165,0.5896450647337961,0.0005896450647337963,0.99,0.1,10.767207918049547,0.050718512,1414178.7728348258,1.0515,0.014900000000000002,857078.0441423187,21071.263715238907,21071.263715238907,7376.047661907902,125179.37947971463,2121.2681592522385,70708.93864174129,1414.1787728348258,1272.7608955513433,11313.430182678607,4242.536318504477,2828.3575456696517,0.06726586512507372,0.02995981928901304,0.02201971818194237,0.01132276569012556,0.003963561963992757,0.02995981928901304,0.02201971818194237,0.01132276569012556,0.003963561963992757,0.003963561963992757,0.05071851200000001,0.05071851200000001,1.65,857078.0441423187,1.3458333333333334,default,DualMediaFiltrationZO,dual_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2076489.4025280597,0.0,0.0,20.734375619278072,14204.029862869085,2183428.606758255,45143.72196053717,3481852.0,0.5862,30.0,113.54774930787035,0.011354774930787036,112.41227181479164,0.01021929743770833,1.1354774930787033,0.0011354774930787037,0.99,0.1,20.734375619278072,0.050718512,2076489.4025280597,1.0515,0.014900000000000002,1258478.4257745817,30939.692097668092,30939.692097668092,14204.029862869085,187178.8862254905,3114.7341037920896,103824.47012640299,2076.4894025280596,1868.840462275254,16611.915220224477,6229.468207584179,4152.978805056119,0.052231311893061995,0.02284424093831806,0.016789945983640323,0.008633563007110863,0.003963561963992755,0.02284424093831806,0.016789945983640323,0.008633563007110863,0.003963561963992755,0.003963561963992756,0.050718512,0.050718512,1.65,1258478.4257745817,2.591666666666667,default,DualMediaFiltrationZO,dual_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2613718.3729747185,0.0,0.0,30.701543320506598,21032.01206383027,2748324.869182917,59976.415821153576,3481852.0,0.5862,30.0,168.13099214236107,0.016813099214236106,166.44968222093746,0.015131789292812498,1.6813099214236105,0.0016813099214236058,0.99,0.1,30.701543320506598,0.050718512,2613718.3729747185,1.0515,0.014900000000000002,1584071.741196799,38944.40375732331,38944.40375732331,21032.01206383027,238758.8926283157,3920.5775594620777,130685.91864873593,2613.7183729747185,2352.3465356772467,20909.746983797748,7841.155118924155,5227.436745949437,0.04499501343545158,0.01941943357294147,0.014272798190272662,0.007339219708244694,0.003963561963992757,0.01941943357294147,0.014272798190272662,0.007339219708244694,0.003963561963992757,0.003963561963992757,0.050718512,0.050718512,1.65,1584071.741196799,3.8375,default,DualMediaFiltrationZO,dual_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3082009.181981012,0.0,0.0,40.66871102173513,27859.99426479145,3240732.6548530348,73781.93107630854,3481852.0,0.5862,30.0,222.71423497685177,0.02227142349768518,220.48709262708326,0.02004428114791666,2.2271423497685174,0.0022271423497685185,0.99,0.1,40.66871102173513,0.050718512,3082009.181981012,1.0515,0.014900000000000002,1867884.3527157651,45921.93681151709,45921.93681151709,27859.99426479145,284596.2409860131,4623.013772971519,154100.4590990506,3082.0091819810123,2773.808263782911,24656.073455848098,9246.027545943038,6164.0183639620245,0.04048869591093298,0.017286676122553867,0.012705274783174032,0.006533183041212317,0.003963561963992757,0.017286676122553867,0.012705274783174032,0.006533183041212317,0.003963561963992757,0.003963561963992756,0.050718512,0.050718512,1.65,1867884.3527157651,5.083333333333333,default,DualMediaFiltrationZO,dual_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3504604.082564554,0.0,0.0,50.635878722963646,34687.97646575263,3685091.192816629,86906.5772959645,3481852.0,0.5862,30.0,277.2974778113425,0.02772974778113425,274.52450303322905,0.02495677300302082,2.7729747781134355,0.002772974778113434,0.99,0.1,50.635878722963646,0.050718512,3504604.082564554,1.0515,0.014900000000000002,2124002.474281548,52218.600830211864,52218.600830211864,34687.97646575263,326627.0477903744,5256.906123846831,175230.20412822772,3504.604082564554,3154.143674308099,28036.832660516433,10513.812247693662,7009.208165129108,0.03732147778384637,0.015787689861423006,0.011603557355899375,0.005966668602531228,0.003963561963992757,0.015787689861423006,0.011603557355899375,0.005966668602531228,0.003963561963992757,0.003963561963992757,0.050718512,0.050718512,1.65,2124002.474281548,6.329166666666667,default,DualMediaFiltrationZO,dual_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3893890.4348442857,0.0,0.0,60.603046424192186,41515.95866671382,4094425.792238767,99534.92614589368,3481852.0,0.5862,30.0,331.8807206458332,0.033188072064583324,328.56191343937485,0.02986926485812499,3.3188072064583833,0.0033188072064583426,0.99,0.1,60.603046424192186,0.050718512,3893890.4348442857,1.0515,0.014900000000000002,2359933.596875325,58018.96747917986,58018.96747917986,41515.95866671382,365883.1997607238,5840.835652266429,194694.5217422143,3893.8904348442857,3504.5013913598573,31151.123478754285,11681.671304532858,7787.780869688571,0.034931163350403215,0.014656397872130819,0.010772086026069348,0.005539117488210288,0.003963561963992757,0.014656397872130819,0.010772086026069348,0.005539117488210288,0.003963561963992757,0.003963561963992756,0.050718512,0.050718512,1.65,2359933.596875325,7.574999999999999,default,DualMediaFiltrationZO,dual_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4257428.494058949,0.0,0.0,70.5702141254207,48343.940867675,4476686.061502985,111779.62542915334,3481852.0,0.5862,30.0,386.4639634803239,0.038646396348032394,382.5993238455206,0.034781756713229146,3.8646396348032988,0.00386463963480324,0.99,0.1,70.5702141254207,0.050718512,4257428.494058949,1.0515,0.014900000000000002,2580259.6933690603,63435.684561478345,63435.684561478345,48343.940867675,402994.47813379375,6386.1427410884235,212871.42470294746,4257.428494058949,3831.6856446530546,34059.42795247159,12772.285482176847,8514.856988117897,0.033040202278963156,0.013761440672252295,0.010114314858088632,0.005200884784629478,0.003963561963992758,0.013761440672252295,0.010114314858088632,0.005200884784629478,0.003963561963992758,0.003963561963992757,0.05071851200000001,0.05071851200000001,1.65,2580259.6933690603,8.820833333333333,default,DualMediaFiltrationZO,dual_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4600247.689108077,0.0,0.0,80.53738182664921,55171.92306863617,4837160.445097144,123715.61363634653,3481852.0,0.5862,30.0,441.0472063148146,0.04410472063148147,436.63673425166644,0.03969424856833332,4.410472063148149,0.004410472063148134,0.99,0.1,80.53738182664921,0.050718512,4600247.689108077,1.0515,0.014900000000000002,2788028.902489744,68543.69056771036,68543.69056771036,55171.92306863617,438379.84230346506,6900.371533662116,230012.3844554039,4600.247689108078,4140.2229201972705,36801.98151286462,13800.743067324232,9200.495378216156,0.03149329535919162,0.013029317993313616,0.009576222992135673,0.004924192409749577,0.003963561963992756,0.013029317993313616,0.009576222992135673,0.004924192409749577,0.003963561963992756,0.003963561963992756,0.050718512,0.050718512,1.65,2788028.902489744,10.066666666666666,default,DualMediaFiltrationZO,dual_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4925900.919933127,0.0,0.0,90.50454952787776,61999.905269597366,5179584.817309684,135395.82897660095,3481852.0,0.5862,30.0,495.6304491493054,0.04956304491493054,490.6741446578123,0.04460674042343748,4.956304491493054,0.004956304491493055,0.99,0.1,90.50454952787776,0.050718512,4925900.919933127,1.0515,0.014900000000000002,2985394.4969291682,73395.9237070036,73395.9237070036,61999.905269597366,472335.254462608,7388.851379899691,246295.04599665638,4925.900919933128,4433.310827939815,39407.20735946502,14777.702759799382,9851.801839866255,0.03019569208533713,0.01241518615841675,0.009124851446782352,0.004692092516145273,0.003963561963992757,0.01241518615841675,0.009124851446782352,0.004692092516145273,0.003963561963992757,0.003963561963992756,0.050718512,0.050718512,1.65,2985394.4969291682,11.3125,default,DualMediaFiltrationZO,dual_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5237011.981052549,0.0,0.0,100.47171722910629,68827.88747055856,5506718.098076755,146859.36598824157,3481852.0,0.5862,30.0,550.2136919837961,0.05502136919837961,544.7115550639581,0.049519232278541644,5.502136919837961,0.00550213691983798,0.99,0.1,100.47171722910629,0.050718512,5237011.981052549,1.0515,0.014900000000000002,3173946.655183363,78031.47851768299,78031.47851768299,68827.88747055856,505079.28085066564,7855.517971578823,261850.59905262745,5237.011981052548,4713.310782947294,41896.09584842039,15711.035943157645,10474.023962105097,0.0290857833932044,0.011889886727225664,0.008738769497342683,0.004493565204643295,0.003963561963992756,0.011889886727225664,0.008738769497342683,0.004493565204643295,0.003963561963992756,0.003963561963992756,0.050718512,0.050718512,1.65,3173946.655183363,12.558333333333334,default,DualMediaFiltrationZO,dual_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5535585.9863385875,0.0,0.0,110.43888493033482,75655.86967151974,5820668.664635025,158136.1008679647,3481852.0,0.5862,30.0,604.7969348182869,0.060479693481828696,598.748965470104,0.05443172413364582,6.0479693481828685,0.006047969348182852,0.99,0.1,110.43888493033482,0.050718512,5535585.9863385875,1.0515,0.014900000000000002,3354900.5977809625,82480.23119644496,82480.23119644496,75655.86967151974,536778.9506292702,8303.378979507881,276779.29931692936,5535.585986338588,4982.027387704729,44284.6878907087,16606.757959015762,11071.171972677175,0.02812150122685099,0.011433509660279893,0.008403343762564214,0.004321085840014125,0.003963561963992756,0.011433509660279893,0.008403343762564214,0.004321085840014125,0.003963561963992756,0.003963561963992756,0.050718512,0.050718512,1.65,3354900.5977809625,13.804166666666667,default,DualMediaFiltrationZO,dual_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5823197.523192373,0.0,0.0,120.4060526315633,82483.8518724809,6123092.195636781,169249.49496804728,3481852.0,0.5862,30.0,659.3801776527774,0.06593801776527776,652.7863758762496,0.05934421598874997,6.5938017765277985,0.006593801776527818,0.99,0.1,120.4060526315633,0.050718512,5823197.523192373,1.0515,0.014900000000000002,3529210.62011659,86765.64309556637,86765.64309556637,82483.8518724809,567565.4294230614,8734.79628478856,291159.87615961867,5823.197523192373,5240.877770873136,46585.58018553899,17469.59256957712,11646.395046384747,0.027272983706147575,0.011031921877302273,0.00810818678177024,0.004169313083082307,0.003963561963992756,0.011031921877302273,0.00810818678177024,0.004169313083082307,0.003963561963992756,0.003963561963992756,0.050718512,0.050718512,1.65,3529210.62011659,15.049999999999999,default,DualMediaFiltrationZO,dual_media_filtration,Mgallons/day,0,30
