fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.filter_press.capital_a_parameter[default],fs.costing.filter_press.capital_b_parameter[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tss],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tss],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tss],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tss]",fs.unit.hours_per_day_operation[0.0],fs.unit.cycle_time[0.0],fs.unit.electricity_a_parameter[0.0],fs.unit.electricity_b_parameter[0.0],fs.unit.filter_press_capacity[0.0],fs.unit.electricity[0.0],fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[FilterPressZO],fs.costing.LCOW_aggregate_indirect_capex[FilterPressZO],fs.costing.LCOW_aggregate_fixed_opex[FilterPressZO],fs.costing.LCOW_aggregate_variable_opex[FilterPressZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.properties_in[0.0].flow_vol,fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,fs.unit.properties_in[0.0].dens_mass,flow_mgd,hrs_per_day,subtype,unit_class,unit
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1121939.9017538223,0.0,0.0,106.06723461167334,72661.08203882368,1179719.8066941444,89377.98657495563,146.29,433972.0,2.1906318194444436,0.0002190631819444444,0.00021906318194444437,4.381263638888892e-06,2.1904127562624995,0.0002146819183055555,0.0001,0.98,3.0,3.0,0.00186,1.24339,6684.696180555555,106.06723461167334,1121939.9017538223,1.0515,0.014900000000000002,1121939.9017538223,16716.904536131955,16716.904536131955,72661.08203882368,166120.4529930362,1682.9098526307334,56096.99508769112,1121.9399017538224,1009.7459115784402,8975.519214030579,3365.819705261467,2243.8798035076447,2.4027374678458617,1.0556250557177025,0.05436469036946185,0.24179041262938572,1.0509573091293118,1.0556250557177025,0.05436469036946185,0.24179041262938572,1.0509573091293118,1.0509573091293116,13.448254721081009,13.448254721081009,0.002190850882626388,1.0,1121939.9017538223,1000.0,0.05,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1121939.9017538223,0.0,0.0,44.80057208029706,30690.514891150346,1179719.8066941444,47407.4194272823,146.29,433972.0,2.1906318194444436,0.0002190631819444444,0.00021906318194444437,4.381263638888892e-06,2.1904127562624995,0.0002146819183055555,0.0001,0.98,6.0,3.0,0.00186,1.24339,3342.3480902777774,44.80057208029706,1121939.9017538223,1.0515,0.014900000000000002,1121939.9017538223,16716.904536131955,16716.904536131955,30690.514891150346,124149.88584536285,1682.9098526307334,56096.99508769112,1121.9399017538224,1009.7459115784402,8975.519214030579,3365.819705261467,2243.8798035076447,1.795682451949157,1.0556250557177025,0.05436469036946185,0.24179041262938572,0.44390229323260727,1.0556250557177025,0.05436469036946185,0.24179041262938572,0.44390229323260727,0.4439022932326072,5.680260329137282,5.680260329137282,0.002190850882626388,1.0,1121939.9017538223,1000.0,0.05,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1121939.9017538223,0.0,0.0,18.922820662480067,12963.02887122778,1179719.8066941444,29679.933407359735,146.29,433972.0,2.1906318194444436,0.0002190631819444444,0.00021906318194444437,4.381263638888892e-06,2.1904127562624995,0.0002146819183055555,0.0001,0.98,12.0,3.0,0.00186,1.24339,1671.1740451388887,18.922820662480067,1121939.9017538223,1.0515,0.014900000000000002,1121939.9017538223,16716.904536131955,16716.904536131955,12963.02887122778,106422.39982544028,1682.9098526307334,56096.99508769112,1121.9399017538224,1009.7459115784402,8975.519214030579,3365.819705261467,2243.8798035076447,1.5392751637233826,1.0556250557177025,0.05436469036946185,0.24179041262938572,0.18749500500683272,1.0556250557177025,0.05436469036946185,0.24179041262938572,0.18749500500683272,0.1874950050068327,2.3992226557244463,2.3992226557244463,0.002190850882626388,1.0,1121939.9017538223,1000.0,0.05,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1121939.9017538223,0.0,0.0,7.99260199585398,5475.311121767444,1179719.8066941444,22192.215657899396,146.29,433972.0,2.1906318194444436,0.0002190631819444444,0.00021906318194444437,4.381263638888892e-06,2.1904127562624995,0.0002146819183055555,0.0001,0.98,24.0,3.0,0.00186,1.24339,835.5870225694443,7.99260199585398,1121939.9017538223,1.0515,0.014900000000000002,1121939.9017538223,16716.904536131955,16716.904536131955,5475.311121767444,98934.68207597994,1682.9098526307334,56096.99508769112,1121.9399017538224,1009.7459115784402,8975.519214030579,3365.819705261467,2243.8798035076447,1.4309741107155567,1.0556250557177025,0.05436469036946185,0.24179041262938572,0.07919395199900693,1.0556250557177025,0.05436469036946185,0.24179041262938572,0.07919395199900693,0.07919395199900692,1.0133812568790705,1.0133812568790705,0.002190850882626388,1.0,1121939.9017538223,1000.0,0.05,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1341202.287328034,0.0,0.0,171.7804083367022,117677.7200660802,1410274.2051254278,137661.6341472679,146.29,433972.0,3.228299523391812,0.00032282995233918126,0.0003228299523391812,6.456599046783631e-06,3.227976693439473,0.0003163733532923976,0.0001,0.98,3.0,3.0,0.00186,1.24339,9851.131213450291,171.7804083367022,1341202.287328034,1.0515,0.014900000000000002,1341202.287328034,19983.914081187708,19983.914081187708,117677.7200660802,229401.99504737332,2011.803430992051,67060.1143664017,1341.202287328034,1207.0820585952306,10729.618298624271,4023.606861984102,2682.404574656068,2.251520855712708,0.8563079004132299,0.044099856871281484,0.19613691381922518,1.1549761846089717,0.8563079004132299,0.044099856871281484,0.19613691381922518,1.1549761846089717,1.1549761846089714,14.779300541019975,14.779300541019975,0.003228622353344151,1.0,1341202.287328034,1000.0,0.0736842105263158,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1341202.287328034,0.0,0.0,72.55643643248446,49704.59727141062,1410274.2051254278,69688.51135259832,146.29,433972.0,3.228299523391812,0.00032282995233918126,0.0003228299523391812,6.456599046783631e-06,3.227976693439473,0.0003163733532923976,0.0001,0.98,6.0,3.0,0.00186,1.24339,4925.565606725146,72.55643643248446,1341202.287328034,1.0515,0.014900000000000002,1341202.287328034,19983.914081187708,19983.914081187708,49704.59727141062,161428.87225270373,2011.803430992051,67060.1143664017,1341.202287328034,1207.0820585952306,10729.618298624271,4023.606861984102,2682.404574656068,1.5843823525426948,0.8563079004132299,0.044099856871281484,0.19613691381922518,0.48783768143895817,0.8563079004132299,0.044099856871281484,0.19613691381922518,0.48783768143895817,0.48783768143895817,6.242466126400438,6.242466126400438,0.003228622353344151,1.0,1341202.287328034,1000.0,0.0736842105263158,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1341202.287328034,0.0,0.0,30.64631478499267,20994.177899825205,1410274.2051254278,40978.09198101291,146.29,433972.0,3.228299523391812,0.00032282995233918126,0.0003228299523391812,6.456599046783631e-06,3.227976693439473,0.0003163733532923976,0.0001,0.98,12.0,3.0,0.00186,1.24339,2462.782803362573,30.64631478499267,1341202.287328034,1.0515,0.014900000000000002,1341202.287328034,19983.914081187708,19983.914081187708,20994.177899825205,132718.45288111834,2011.803430992051,67060.1143664017,1341.202287328034,1207.0820585952306,10729.618298624271,4023.606861984102,2682.404574656068,1.3025970612768818,0.8563079004132299,0.044099856871281484,0.19613691381922518,0.2060523901731451,0.8563079004132299,0.044099856871281484,0.19613691381922518,0.2060523901731451,0.2060523901731451,2.6366865760054106,2.6366865760054106,0.003228622353344151,1.0,1341202.287328034,1000.0,0.0736842105263158,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1341202.287328034,0.0,0.0,12.944359674758914,8867.499786443806,1410274.2051254278,28851.413867631516,146.29,433972.0,3.228299523391812,0.00032282995233918126,0.0003228299523391812,6.456599046783631e-06,3.227976693439473,0.0003163733532923976,0.0001,0.98,24.0,3.0,0.00186,1.24339,1231.3914016812864,12.944359674758914,1341202.287328034,1.0515,0.014900000000000002,1341202.287328034,19983.914081187708,19983.914081187708,8867.499786443806,120591.77476773693,2011.803430992051,67060.1143664017,1341.202287328034,1207.0820585952306,10729.618298624271,4023.606861984102,2682.404574656068,1.1835768728205667,0.8563079004132299,0.044099856871281484,0.19613691381922518,0.08703220171682993,0.8563079004132299,0.044099856871281484,0.19613691381922518,0.08703220171682993,0.08703220171682993,1.1136810291505577,1.1136810291505577,0.003228622353344151,1.0,1341202.287328034,1000.0,0.0736842105263158,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1560464.6729022453,0.0,0.0,242.92832061231925,166417.41154268524,1640828.603556711,189668.3351689287,146.29,433972.0,4.265967227339179,0.000426596722733918,0.00042659672273391797,8.531934454678369e-06,4.265540630616446,0.0004180647882792396,0.0001,0.98,3.0,3.0,0.00186,1.24339,13017.566246345026,242.92832061231925,1560464.6729022453,1.0515,0.014900000000000002,1560464.6729022453,23250.923626243457,23250.923626243457,166417.41154268524,296406.59055105894,2340.6970093533682,78023.23364511227,1560.4646729022454,1404.418205612021,12483.717383217963,4681.3940187067365,3120.929345804491,2.2015215794346172,0.7539558476893117,0.038828726155999575,0.17269322524103464,1.2360437803482713,0.7539558476893117,0.038828726155999575,0.17269322524103464,1.2360437803482713,1.2360437803482713,15.816657308661602,15.816657308661602,0.004266393824061913,1.0,1560464.6729022453,1000.0,0.09736842105263158,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1560464.6729022453,0.0,0.0,102.60782019803834,70291.21923024097,1640828.603556711,93542.14285648442,146.29,433972.0,4.265967227339179,0.000426596722733918,0.00042659672273391797,8.531934454678369e-06,4.265540630616446,0.0004180647882792396,0.0001,0.98,6.0,3.0,0.00186,1.24339,6508.783123172513,102.60782019803834,1560464.6729022453,1.0515,0.014900000000000002,1560464.6729022453,23250.923626243457,23250.923626243457,70291.21923024097,200280.39823861467,2340.6970093533682,78023.23364511227,1560.4646729022454,1404.418205612021,12483.717383217963,4681.3940187067365,3120.929345804491,1.4875567302344312,0.7539558476893117,0.038828726155999575,0.17269322524103464,0.5220789311480855,0.7539558476893117,0.038828726155999575,0.17269322524103464,0.5220789311480855,0.5220789311480855,6.680623836572303,6.680623836572303,0.004266393824061913,1.0,1560464.6729022453,1000.0,0.09736842105263158,6,default,FilterPressZO,filter_press
