fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.polymer_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.filter_press.capital_a_parameter[default],fs.costing.filter_press.capital_b_parameter[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tss],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tss],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tss],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tss]",fs.unit.hours_per_day_operation,fs.unit.cycle_time,fs.unit.electricity_a_parameter,fs.unit.electricity_b_parameter,fs.unit.filter_press_capacity,fs.unit.electricity[0.0],fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[FilterPressZO],fs.costing.LCOW_aggregate_indirect_capex[FilterPressZO],fs.costing.LCOW_aggregate_fixed_opex[FilterPressZO],fs.costing.LCOW_aggregate_variable_opex[FilterPressZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.properties_in[0.0].flow_vol,fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,fs.unit.properties_in[0.0].dens_mass,flow_mgd,hrs_per_day,subtype,unit_class,unit
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,3900523.049415411,0.0,0.0,87.61816344004244,60022.59401893863,4101399.9864603053,118140.38745522825,61672.135,0.488,2.1906318194444436,0.0002190631819444444,0.00021906318194444437,4.381263638888892e-06,2.1904127562624995,0.0002146819183055555,0.0001,0.98,3.0,3.0,0.0018963,1.2195,6684.696180555555,87.61816344004244,3900523.049415411,1.0515,0.014900000000000002,3900523.049415411,58117.79343628963,58117.79343628963,60022.59401893863,384942.34241269797,5850.784574123117,195026.15247077055,3900.523049415411,3510.47074447387,31204.18439532329,11701.569148246233,7801.046098830822,5.567739386757591,3.6699736366723776,0.18900364228862787,0.840605700995489,0.8681564068010966,3.6699736366723776,0.18900364228862787,0.840605700995489,0.8681564068010966,0.8681564068010966,11.109098718835815,11.109098718835815,0.002190850882626388,1.0,3900523.049415411,1000.0,0.05,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,3900523.049415411,0.0,0.0,37.62600128581105,25775.593907303723,4101399.9864603053,83893.38734359335,61672.135,0.488,2.1906318194444436,0.0002190631819444444,0.00021906318194444437,4.381263638888892e-06,2.1904127562624995,0.0002146819183055555,0.0001,0.98,6.0,3.0,0.0018963,1.2195,3342.3480902777774,37.62600128581105,3900523.049415411,1.0515,0.014900000000000002,3900523.049415411,58117.79343628963,58117.79343628963,25775.593907303723,350695.34230106306,5850.784574123117,195026.15247077055,3900.523049415411,3510.47074447387,31204.18439532329,11701.569148246233,7801.046098830822,5.07239670711178,3.6699736366723776,0.18900364228862787,0.840605700995489,0.3728137271552852,3.6699736366723776,0.18900364228862787,0.840605700995489,0.3728137271552852,0.37281372715528516,4.7705971715003095,4.7705971715003095,0.002190850882626388,1.0,3900523.049415411,1000.0,0.05,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,3900523.049415411,0.0,0.0,16.157791001047823,11068.852523511463,4101399.9864603053,69186.6459598011,61672.135,0.488,2.1906318194444436,0.0002190631819444444,0.00021906318194444437,4.381263638888892e-06,2.1904127562624995,0.0002146819183055555,0.0001,0.98,12.0,3.0,0.0018963,1.2195,1671.1740451388887,16.157791001047823,3900523.049415411,1.0515,0.014900000000000002,3900523.049415411,58117.79343628963,58117.79343628963,11068.852523511463,335988.6009172708,5850.784574123117,195026.15247077055,3900.523049415411,3510.47074447387,31204.18439532329,11701.569148246233,7801.046098830822,4.859680946252169,3.6699736366723776,0.18900364228862787,0.840605700995489,0.160097966295674,3.6699736366723776,0.18900364228862787,0.840605700995489,0.160097966295674,0.16009796629567402,2.0486448044735495,2.0486448044735495,0.002190850882626388,1.0,3900523.049415411,1000.0,0.05,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,3900523.049415411,0.0,0.0,6.938664782643124,4753.31418658521,4101399.9864603053,62871.107622874835,61672.135,0.488,2.1906318194444436,0.0002190631819444444,0.00021906318194444437,4.381263638888892e-06,2.1904127562624995,0.0002146819183055555,0.0001,0.98,24.0,3.0,0.0018963,1.2195,835.5870225694443,6.938664782643124,3900523.049415411,1.0515,0.014900000000000002,3900523.049415411,58117.79343628963,58117.79343628963,4753.31418658521,329673.06258034456,5850.784574123117,195026.15247077055,3900.523049415411,3510.47074447387,31204.18439532329,11701.569148246233,7801.046098830822,4.76833409330092,3.6699736366723776,0.18900364228862787,0.840605700995489,0.06875111334442562,3.6699736366723776,0.18900364228862787,0.840605700995489,0.06875111334442562,0.06875111334442563,0.8797526565372458,0.8797526565372458,0.002190850882626388,1.0,3900523.049415411,1000.0,0.05,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,4713073.478921469,0.0,0.0,140.59288685248842,96312.7899305053,4955796.763085925,166537.58476643517,61672.135,0.488,3.228299523391812,0.00032282995233918126,0.0003228299523391812,6.456599046783631e-06,3.227976693439473,0.0003163733532923976,0.0001,0.98,3.0,3.0,0.0018963,1.2195,9851.131213450291,140.59288685248842,4713073.478921469,1.0515,0.014900000000000002,4713073.478921469,70224.7948359299,70224.7948359299,96312.7899305053,488919.276171364,7069.610218382204,235653.67394607348,4713.073478921469,4241.766131029322,37704.587831371755,14139.220436764408,9426.146957842939,4.798615403638756,3.0091225562020134,0.1549698116444036,0.6892380780236491,0.9452849577686903,3.0091225562020134,0.1549698116444036,0.6892380780236491,0.9452849577686903,0.9452849577686903,12.09605070125212,12.09605070125212,0.003228622353344151,1.0,4713073.478921469,1000.0,0.0736842105263158,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,4713073.478921469,0.0,0.0,60.37501739131472,41359.74797331917,4955796.763085925,111584.54280924906,61672.135,0.488,3.228299523391812,0.00032282995233918126,0.0003228299523391812,6.456599046783631e-06,3.227976693439473,0.0003163733532923976,0.0001,0.98,6.0,3.0,0.0018963,1.2195,4925.565606725146,60.37501739131472,4713073.478921469,1.0515,0.014900000000000002,4713073.478921469,70224.7948359299,70224.7948359299,41359.74797331917,433966.2342141779,7069.610218382204,235653.67394607348,4713.073478921469,4241.766131029322,37704.587831371755,14139.220436764408,9426.146957842939,4.259265604061341,3.0091225562020134,0.1549698116444036,0.6892380780236491,0.4059351581912748,3.0091225562020134,0.1549698116444036,0.6892380780236491,0.4059351581912748,0.4059351581912748,5.194425463505556,5.194425463505556,0.003228622353344151,1.0,4713073.478921469,1000.0,0.0736842105263158,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,4713073.478921469,0.0,0.0,25.926935612511297,17761.17952403607,4955796.763085925,87985.97435996597,61672.135,0.488,3.228299523391812,0.00032282995233918126,0.0003228299523391812,6.456599046783631e-06,3.227976693439473,0.0003163733532923976,0.0001,0.98,12.0,3.0,0.0018963,1.2195,2462.782803362573,25.926935612511297,4713073.478921469,1.0515,0.014900000000000002,4713073.478921469,70224.7948359299,70224.7948359299,17761.17952403607,410367.6657648948,7069.610218382204,235653.67394607348,4713.073478921469,4241.766131029322,37704.587831371755,14139.220436764408,9426.146957842939,4.027651798708199,3.0091225562020134,0.1549698116444036,0.6892380780236491,0.1743213528381327,3.0091225562020134,0.1549698116444036,0.6892380780236491,0.1743213528381327,0.17432135283813263,2.230650032999767,2.230650032999767,0.003228622353344151,1.0,4713073.478921469,1000.0,0.0736842105263158,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,4713073.478921469,0.0,0.0,11.133843422329306,7627.21035651713,4955796.763085925,77852.00519244702,61672.135,0.488,3.228299523391812,0.00032282995233918126,0.0003228299523391812,6.456599046783631e-06,3.227976693439473,0.0003163733532923976,0.0001,0.98,24.0,3.0,0.0018963,1.2195,1231.3914016812864,11.133843422329306,4713073.478921469,1.0515,0.014900000000000002,4713073.478921469,70224.7948359299,70224.7948359299,7627.21035651713,400233.6965973758,7069.610218382204,235653.67394607348,4713.073478921469,4241.766131029322,37704.587831371755,14139.220436764408,9426.146957842939,3.9281895297462106,3.0091225562020134,0.1549698116444036,0.6892380780236491,0.07485908387614482,3.0091225562020134,0.1549698116444036,0.6892380780236491,0.07485908387614482,0.07485908387614482,0.9579114388454143,0.9579114388454143,0.003228622353344151,1.0,4713073.478921469,1000.0,0.0736842105263158,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,5399748.5027176235,0.0,0.0,197.50410738903315,135299.6729153885,5677835.550607582,215755.92560588112,61672.135,0.488,4.265967227339179,0.000426596722733918,0.00042659672273391797,8.531934454678369e-06,4.265540630616446,0.0004180647882792396,0.0001,0.98,3.0,3.0,0.0018963,1.2195,13017.566246345026,197.50410738903315,5399748.5027176235,1.0515,0.014900000000000002,5399748.5027176235,80456.2526904926,80456.2526904926,135299.6729153885,585107.2763227166,8099.622754076436,269987.4251358812,5399.7485027176235,4859.773652445861,43197.98802174099,16199.245508152871,10799.497005435247,4.345808548702907,2.6089484948760475,0.13436084748611693,0.5975784012402121,1.0049208051005298,2.6089484948760475,0.13436084748611693,0.5975784012402121,1.0049208051005298,1.0049208051005298,12.85916263592291,12.85916263592291,0.004266393824061913,1.0,5399748.5027176235,1000.0,0.09736842105263158,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,5399748.5027176235,0.0,0.0,84.8144894483893,58101.94447373775,5677835.550607582,138558.19716423034,61672.135,0.488,4.265967227339179,0.000426596722733918,0.00042659672273391797,8.531934454678369e-06,4.265540630616446,0.0004180647882792396,0.0001,0.98,6.0,3.0,0.0018963,1.2195,6508.783123172513,84.8144894483893,5399748.5027176235,1.0515,0.014900000000000002,5399748.5027176235,80456.2526904926,80456.2526904926,58101.94447373775,507909.5478810658,8099.622754076436,269987.4251358812,5399.7485027176235,4859.773652445861,43197.98802174099,16199.245508152871,10799.497005435247,3.772432414482464,2.6089484948760475,0.13436084748611693,0.5975784012402121,0.4315446708800875,2.6089484948760475,0.13436084748611693,0.5975784012402121,0.4315446708800875,0.43154467088008747,5.522129783110353,5.522129783110353,0.004266393824061913,1.0,5399748.5027176235,1000.0,0.09736842105263158,6,default,FilterPressZO,filter_press
