fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.mbr.capital_a_parameter[default],fs.costing.mbr.capital_b_parameter[default],fs.costing.mbr.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.elec_coeff_1,fs.unit.elec_coeff_2,fs.unit.electricity[0.0],fs.unit.electricity_intensity[0.0],fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[MBRZO],fs.costing.LCOW_aggregate_indirect_capex[MBRZO],fs.costing.LCOW_aggregate_fixed_opex[MBRZO],fs.costing.LCOW_aggregate_variable_opex[MBRZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.electricity_intensity_base,fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub,fs.costing.mbr.capital_a_parameter[mbr_denitrification],fs.costing.mbr.capital_b_parameter[mbr_denitrification],fs.costing.mbr.reference_state[mbr_denitrification]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,260588.57119295967,0.0,0.0,25.247707693696135,17295.876212294443,274008.8826093971,21178.645923069544,725570.0,0.5862,1.0,4.381263638888887,0.0004381263638888888,4.380825512524998,0.00039431372749999994,0.000438126363889229,4.3812636388888886e-05,0.9999,0.1,9.5,-0.3,25.247707693696135,1.6005772443833195,260588.57119295967,1.0515,0.014900000000000002,260588.57119295967,3882.7697107750996,3882.7697107750996,17295.876212294443,39003.316961553865,390.88285678943953,13029.428559647984,260.5885711929597,234.52971407366374,2084.7085695436776,781.7657135788791,521.1771423859194,0.2820686114963882,0.12259294127740356,0.006313536475786304,0.028079854391823315,0.125082279351375,0.12259294127740356,0.006313536475786304,0.028079854391823315,0.125082279351375,0.125082279351375,1.6005772443833195,1.6005772443833195,0.16848181519824415,1.0,260588.57119295967,0.1,default,MBRZO,mbr,Mgallons/day,0.000317,1.49785,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,341036.2920142496,0.0,0.0,34.813729437486835,23849.054422846653,358599.6610529835,28930.495173858973,725570.0,0.5862,1.0,6.933075879564233,0.0006933075879564233,6.932382571976276,0.0006239768291607809,0.0006933075879569597,6.933075879564234e-05,0.9999,0.1,9.5,-0.3,34.813729437486835,1.3946931514854362,341036.2920142496,1.0515,0.014900000000000002,341036.2920142496,5081.44075101232,5081.44075101232,23849.054422846653,52257.91774465631,511.55443802137444,17051.81460071248,341.0362920142496,306.9326628128247,2728.290336113997,1023.1088760427489,682.0725840284993,0.23882443181687413,0.10138743402391061,0.005221452852231414,0.023222743127680832,0.1089928018130513,0.10138743402391061,0.005221452852231414,0.023222743127680832,0.1089928018130513,0.10899280181305128,1.3946931514854362,1.3946931514854362,0.1468098054195196,1.0,341036.2920142496,0.15824375,default,MBRZO,mbr,Mgallons/day,0.000317,1.49785,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,409813.33585546893,0.0,0.0,43.35357652740852,29699.254366982066,430918.72265202564,35805.47307122855,725570.0,0.5862,1.0,9.48488812023958,0.0009484888120239581,9.483939631427557,0.0008536399308215619,0.0009484888120226644,9.484888120239553e-05,0.9999,0.1,9.5,-0.3,43.35357652740852,1.2695411741554752,409813.33585546893,1.0515,0.014900000000000002,409813.33585546893,6106.2187042464875,6106.2187042464875,29699.254366982066,63837.3543827025,614.7200037832034,20490.66679277345,409.81333585546895,368.8320022699221,3278.5066868437516,1229.4400075664068,819.6266717109379,0.2132530608385221,0.0890560363215742,0.004586385870561087,0.020398242399325316,0.09921239624706153,0.0890560363215742,0.004586385870561087,0.020398242399325316,0.09921239624706153,0.09921239624706152,1.2695411741554752,1.2695411741554752,0.1336359130689974,1.0,409813.33585546893,0.2164875,default,MBRZO,mbr,Mgallons/day,0.000317,1.49785,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,471241.2189338453,0.0,0.0,51.22212563297452,35089.5833802655,495510.14170893835,42111.0775423798,725570.0,0.5862,1.0,12.036700360914926,0.0012036700360914929,12.035496690878835,0.0010833030324823433,0.001203670036089851,0.00012036700360914892,0.9999,0.1,9.5,-0.3,51.22212563297452,1.181963919532738,471241.2189338453,1.0515,0.014900000000000002,471241.2189338453,7021.494162114295,7021.494162114295,35089.5833802655,74344.72335737744,706.861828400768,23562.060946692265,471.2412189338453,424.1170970404608,3769.9297514707623,1413.723656801536,942.4824378676906,0.19570201890637182,0.08069475525767045,0.004155779895770039,0.01848309498254005,0.0923683887703913,0.08069475525767045,0.004155779895770039,0.01848309498254005,0.0923683887703913,0.0923683887703913,1.181963919532738,1.181963919532738,0.12441725468765664,1.0,471241.2189338453,0.27473125,default,MBRZO,mbr,Mgallons/day,0.000317,1.49785,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,527464.2876514468,0.0,0.0,58.60168353646165,40144.930247737386,554628.6984654964,48004.14813374394,725570.0,0.5862,1.0,14.58851260159027,0.0014588512601590275,14.587053750330112,0.001312966134143125,0.0014588512601601603,0.0001458851260159023,0.9999,0.1,9.5,-0.3,58.60168353646165,1.1157146865845742,527464.2876514468,1.0515,0.014900000000000002,527464.2876514468,7859.217886006558,7859.217886006558,40144.930247737386,84083.54090563048,791.1964314771701,26373.21438257234,527.4642876514467,474.7178588863021,4219.714301211574,1582.3928629543402,1054.9285753028935,0.18262178487070058,0.0745232065696741,0.003837945138338233,0.017069504716042974,0.08719112844664524,0.0745232065696741,0.003837945138338233,0.017069504716042974,0.08719112844664524,0.08719112844664524,1.1157146865845742,1.1157146865845742,0.11744365121942886,1.0,527464.2876514468,0.33297499999999997,default,MBRZO,mbr,Mgallons/day,0.000317,1.49785,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,579738.0027436729,0.0,0.0,65.60179402527972,44940.337654850664,609594.5098849722,53578.43389573139,725570.0,0.5862,1.0,17.140324842265617,0.001714032484226562,17.13861080978139,0.0015426292358039055,0.001714032484224224,0.00017140324842265675,0.9999,0.1,9.5,-0.3,65.60179402527972,1.063042774300302,579738.0027436729,1.0515,0.014900000000000002,579738.0027436729,8638.096240880728,8638.096240880728,44940.337654850664,93233.43158080667,869.6070041155094,28986.90013718365,579.738002743673,521.7642024693057,4637.904021949384,1739.2140082310189,1159.476005487346,0.17234759463109522,0.06971435427430513,0.0035902892451267292,0.015968039404592495,0.08307491170707085,0.06971435427430513,0.0035902892451267292,0.015968039404592495,0.08307491170707085,0.08307491170707086,1.063042774300302,1.063042774300302,0.11189923940003177,1.0,579738.0027436729,0.39121874999999995,default,MBRZO,mbr,Mgallons/day,0.000317,1.49785,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,628874.9165681469,0.0,0.0,72.29485277877195,49525.400072652614,661261.9747714065,58895.636329518,725570.0,0.5862,1.0,19.692137082940963,0.0019692137082940966,19.69016786923267,0.0017722923374646872,0.0019692137082942553,0.0001969213708294097,0.9999,0.1,9.5,-0.3,72.29485277877195,1.0196910307666815,628874.9165681469,1.0515,0.014900000000000002,628874.9165681469,9370.23625686539,9370.23625686539,49525.400072652614,101911.67675241563,943.3123748522204,31443.745828407347,628.8749165681469,565.9874249113323,5030.999332545175,1886.6247497044408,1257.7498331362938,0.16397728912202147,0.06582349071464079,0.0033899097718040013,0.015076838972696465,0.07968704966288025,0.06582349071464079,0.0033899097718040013,0.015076838972696465,0.07968704966288025,0.07968704966288023,1.0196910307666815,1.0196910307666815,0.10733589797544017,1.0,628874.9165681469,0.4494625,default,MBRZO,mbr,Mgallons/day,0.000317,1.49785,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,675437.8873144996,0.0,0.0,78.73189603113363,53935.079740079644,710222.9385111964,63999.10426106568,725570.0,0.5862,1.0,22.243949323616306,0.002224394932361631,22.241724928683944,0.0020019554391254675,0.002224394932363923,0.00022243949323616245,0.9999,0.1,9.5,-0.3,78.73189603113363,0.9830891099049696,675437.8873144996,1.0515,0.014900000000000002,675437.8873144996,10064.024520986046,10064.024520986046,53935.079740079644,110200.12563815003,1013.1568309717494,33771.894365724984,675.4378873144996,607.8940985830496,5403.5030985159965,2026.3136619434988,1350.8757746289991,0.15697221924627403,0.06258683765005409,0.003223222138977791,0.014335485140873563,0.0768266743163686,0.06258683765005409,0.003223222138977791,0.014335485140873563,0.0768266743163686,0.07682667431636861,0.9830891099049697,0.9830891099049697,0.10348306420052311,1.0,675437.8873144996,0.5077062499999999,default,MBRZO,mbr,Mgallons/day,0.000317,1.49785,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,719836.502859029,0.0,0.0,84.95062892433835,58195.2064661605,756908.0827562691,68920.77035876004,725570.0,0.5862,1.0,24.795761564291656,0.002479576156429166,24.793281988135227,0.002231618540786249,0.0024795761564257836,0.0002479576156429166,0.9999,0.1,9.5,-0.3,84.95062892433835,0.9515754278612086,719836.502859029,1.0515,0.014900000000000002,719836.502859029,10725.563892599534,10725.563892599534,58195.2064661605,118158.72736591609,1079.7547542885436,35991.82514295145,719.836502859029,647.8528525731261,5758.692022872232,2159.509508577087,1439.673005718058,0.15098748768346718,0.05983646133097812,0.0030815777585453744,0.01370551276434321,0.07436393582960045,0.05983646133097812,0.0030815777585453744,0.01370551276434321,0.07436393582960045,0.07436393582960045,0.9515754278612087,0.9515754278612087,0.10016583451170617,1.0,719836.502859029,0.56595,default,MBRZO,mbr,Mgallons/day,0.000317,1.49785,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,762380.19579356,0.0,0.0,90.97991873103416,62325.55570062573,801642.7758769284,73685.02061794978,725570.0,0.5862,1.0,27.347573804967002,0.0027347573804967,27.344839047586504,0.002461281642447031,0.00273475738049297,0.00027347573804967006,0.9999,0.1,9.5,-0.3,90.97991873103416,0.9240188128005657,762380.19579356,1.0515,0.014900000000000002,762380.19579356,11359.464917324045,11359.464917324045,62325.55570062573,125833.03361048049,1143.5702936903401,38119.009789678,762.38019579356,686.142176214204,6099.04156634848,2287.1405873806802,1524.76039158712,0.1457902462001445,0.05745955928165048,0.002959167303005012,0.01316108449014331,0.07221043512534568,0.05745955928165048,0.002959167303005012,0.01316108449014331,0.07221043512534568,0.07221043512534568,0.924018812800566,0.924018812800566,0.09726513818953324,1.0,762380.19579356,0.6241937499999999,default,MBRZO,mbr,Mgallons/day,0.000317,1.49785,,,
