fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.municipal_drinking.capital_a_parameter[default],fs.costing.municipal_drinking.capital_b_parameter[default],fs.costing.municipal_drinking.reference_state[default],fs.unit.properties[0.0].flow_mass_comp[H2O],fs.unit.properties[0.0].flow_mass_comp[tds],fs.unit.electricity[0.0],fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[MunicipalDrinkingZO],fs.costing.LCOW_aggregate_indirect_capex[MunicipalDrinkingZO],fs.costing.LCOW_aggregate_fixed_opex[MunicipalDrinkingZO],fs.costing.LCOW_aggregate_variable_opex[MunicipalDrinkingZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.properties[0.0].flow_vol,fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,fs.unit.lift_height,fs.unit.eta_pump,fs.unit.eta_motor,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,28351.051972546957,0.0,0.0,4.843798332926932,3318.2313966879487,29811.13114913313,3740.6620710788984,40299.0,0.8657,1.0,4.381263638888887,0.0004381263638888888,4.843798332926932,28351.051972546957,1.0515,0.014900000000000002,8338.544697807929,422.4306743909497,422.4306743909497,3318.2313966879487,5679.918933696343,42.52657795882043,1417.5525986273478,28.35105197254696,25.515946775292264,226.80841578037567,85.05315591764086,56.70210394509392,0.0410766819811508,0.003922837888851322,0.010101699847581039,0.0030549820646379976,0.023997162180080446,0.003922837888851322,0.010101699847581039,0.0030549820646379976,0.023997162180080446,0.023997162180080446,0.30707236799958865,0.30707236799958865,0.004381701765252776,3.4,8338.544697807929,300.0,0.9,0.9,0.1,default,MunicipalDrinkingZO,municipal_drinking,Mgallons/day,0,300
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1865243.821924476,0.0,0.0,610.1167650182548,417958.8963411529,1961303.8787535867,445751.0292878276,40299.0,0.8657,1.0,551.8566658483794,0.055185666584837936,610.1167650182548,1865243.821924476,1.0515,0.014900000000000002,548601.1240954341,27792.132946674694,27792.132946674694,417958.8963411529,573336.6612292612,2797.865732886714,93262.1910962238,1865.243821924476,1678.7194397320286,14921.950575395807,5595.731465773428,3730.487643848952,0.03291819593684228,0.002048990231361996,0.005276354744780278,0.0015956887806195562,0.023997162180080446,0.002048990231361996,0.005276354744780278,0.0015956887806195562,0.023997162180080446,0.023997162180080446,0.30707236799958865,0.30707236799958865,0.5519118515149642,3.4,548601.1240954341,300.0,0.9,0.9,12.595833333333331,default,MunicipalDrinkingZO,municipal_drinking,Mgallons/day,0,300
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3387208.0629184456,0.0,0.0,1215.3897317035826,832599.5612856178,3561649.2781587457,883068.9614231026,40299.0,0.8657,1.0,1099.33206805787,0.109933206805787,1215.3897317035826,3387208.0629184456,1.0515,0.014900000000000002,996237.6655642487,50469.400137484845,50469.400137484845,832599.5612856178,1114759.3582199602,5080.8120943776685,169360.4031459223,3387.2080629184456,3048.4872566266013,27097.664503347565,10161.624188755337,6774.416125836891,0.032129564264555266,0.0018678566725483707,0.00480991771747931,0.0014546276944471393,0.02399716218008044,0.0018678566725483707,0.00480991771747931,0.0014546276944471393,0.02399716218008044,0.02399716218008044,0.30707236799958865,0.30707236799958865,1.0994420012646757,3.4,996237.6655642487,300.0,0.9,0.9,25.091666666666665,default,MunicipalDrinkingZO,municipal_drinking,Mgallons/day,0,300
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4806005.739257797,0.0,0.0,1820.6626983889105,1247240.2262300826,5053515.034829574,1318849.7117450237,40299.0,0.8657,1.0,1646.8074702673605,0.16468074702673607,1820.6626983889105,4806005.739257797,1.0515,0.014900000000000002,1413531.0997817048,71609.48551494117,71609.48551494117,1247240.2262300826,1647588.1169604412,7209.008608886696,240300.28696288983,4806.005739257796,4325.4051653320175,38448.04591406237,14418.017217773391,9612.011478515593,0.03169993912734775,0.0017691800243831827,0.0045558154807891355,0.0013777814420949898,0.02399716218008044,0.0017691800243831827,0.0045558154807891355,0.0013777814420949898,0.02399716218008044,0.02399716218008044,0.30707236799958865,0.30707236799958865,1.6469721510143873,3.4,1413531.0997817048,300.0,0.9,0.9,37.5875,default,MunicipalDrinkingZO,municipal_drinking,Mgallons/day,0,300
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6161601.455066319,0.0,0.0,2425.9356650742384,1661880.8911745476,6478923.930002235,1753688.7528550357,40299.0,0.8657,1.0,2194.282872476851,0.21942828724768512,2425.9356650742384,6161601.455066319,1.0515,0.014900000000000002,1812235.722078329,91807.86168048816,91807.86168048816,1661880.8911745476,2175152.0522776265,9242.402182599479,308080.07275331597,6161.6014550663185,5545.441309559687,49292.81164053055,18484.804365198957,12323.202910132637,0.03140867485873192,0.0017022822121552808,0.004383546924521064,0.0013256835419751343,0.023997162180080443,0.0017022822121552808,0.004383546924521064,0.0013256835419751343,0.023997162180080443,0.023997162180080443,0.30707236799958865,0.30707236799958865,2.194502300764099,3.4,1812235.722078329,300.0,0.9,0.9,50.08333333333333,default,MunicipalDrinkingZO,municipal_drinking,Mgallons/day,0,300
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7472027.039754781,0.0,0.0,3031.208631759566,2076521.5561190122,7856836.432302153,2187854.7590113585,40299.0,0.8657,1.0,2741.7582746863413,0.27417582746863417,3031.208631759566,7472027.039754781,1.0515,0.014900000000000002,2197655.0116925826,111333.20289234625,111333.20289234625,2076521.5561190122,2698953.244123614,11208.040559632173,373601.3519877391,7472.027039754781,6724.8243357793035,59776.21631803825,22416.081119264345,14944.054079509562,0.031190246267771747,0.0016521133571402071,0.004254357105971746,0.0012866136245793496,0.023997162180080443,0.0016521133571402071,0.004254357105971746,0.0012866136245793496,0.023997162180080443,0.02399716218008044,0.3070723679995886,0.3070723679995886,2.7420324505138103,3.4,2197655.0116925826,300.0,0.9,0.9,62.57916666666666,default,MunicipalDrinkingZO,municipal_drinking,Mgallons/day,0,300
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8747531.090337325,0.0,0.0,3636.4815984448933,2491162.221063477,9198028.941489698,2621500.434309503,40299.0,0.8657,1.0,3289.2336768958316,0.3289233676895832,3636.4815984448933,8747531.090337325,1.0515,0.014900000000000002,2572803.261863919,130338.21324602616,130338.21324602616,2491162.221063477,3219845.416863325,13121.296635505987,437376.5545168663,8747.531090337325,7872.777981303593,69980.2487226986,26242.593271011974,17495.06218067465,0.03101650788131838,0.0016122089843554144,0.0041515993556136286,0.0012555373612688956,0.023997162180080443,0.0016122089843554144,0.0041515993556136286,0.0012555373612688956,0.023997162180080443,0.023997162180080443,0.30707236799958865,0.30707236799958865,3.289562600263521,3.4,2572803.261863919,300.0,0.9,0.9,75.07499999999999,default,MunicipalDrinkingZO,municipal_drinking,Mgallons/day,0,300
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,9994700.442763394,0.0,0.0,4241.754565130221,2905802.8860079413,10509427.51556571,3054723.922605116,40299.0,0.8657,1.0,3836.709079105322,0.3836709079105322,4241.754565130221,9994700.442763394,1.0515,0.014900000000000002,2939617.7772833514,148921.0365971746,148921.0365971746,2905802.8860079413,3738377.264364811,14992.05066414509,499735.02213816973,9994.700442763395,8995.230398487056,79957.60354210716,29984.10132829018,19989.40088552679,0.030872859936667652,0.0015792158085229087,0.004066638628527343,0.0012298433195369626,0.023997162180080443,0.0015792158085229087,0.004066638628527343,0.0012298433195369626,0.023997162180080443,0.02399716218008044,0.3070723679995886,0.3070723679995886,3.8370927500132326,3.4,2939617.7772833514,300.0,0.9,0.9,87.57083333333331,default,MunicipalDrinkingZO,municipal_drinking,Mgallons/day,0,300
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,11218111.194357729,0.0,0.0,4847.027531815548,3320443.550952406,11795843.920867153,3487593.4077483364,40299.0,0.8657,1.0,4384.184481314813,0.4384184481314813,4847.027531815548,11218111.194357729,1.0515,0.014900000000000002,3299444.4689287436,167149.8567959302,167149.8567959302,3320443.550952406,4254929.982783701,16827.166791536594,560905.5597178865,11218.111194357729,10096.300074921957,89744.88955486183,33654.33358307319,22436.222388715458,0.030750784735509237,0.0015511774778221021,0.003994437123139696,0.0012080079544669997,0.02399716218008044,0.0015511774778221021,0.003994437123139696,0.0012080079544669997,0.02399716218008044,0.023997162180080436,0.3070723679995886,0.3070723679995886,4.384622899762944,3.4,3299444.4689287436,300.0,0.9,0.9,100.06666666666665,default,MunicipalDrinkingZO,municipal_drinking,Mgallons/day,0,300
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,12421119.222762361,0.0,0.0,5452.3004985008765,3735084.2158968714,13060806.862734623,3920158.892316031,40299.0,0.8657,1.0,4931.659883524303,0.49316598835243036,5452.3004985008765,12421119.222762361,1.0515,0.014900000000000002,3653270.3596359887,185074.6764191592,185074.6764191592,3735084.2158968714,4769783.122043243,18631.678834143542,621055.9611381181,12421.119222762361,11179.007300486126,99368.95378209889,37263.357668287084,24842.238445524723,0.030644893803551784,0.0015268563631299643,0.003931807820695971,0.0011890674396454089,0.02399716218008044,0.0015268563631299643,0.003931807820695971,0.0011890674396454089,0.02399716218008044,0.02399716218008044,0.30707236799958865,0.30707236799958865,4.932153049512656,3.4,3653270.3596359887,300.0,0.9,0.9,112.56249999999999,default,MunicipalDrinkingZO,municipal_drinking,Mgallons/day,0,300
