fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.pump.capital_a_parameter[default],fs.costing.pump.capital_b_parameter[default],fs.costing.pump.reference_state[default],fs.unit.properties[0.0].flow_mass_comp[H2O],fs.unit.properties[0.0].flow_mass_comp[tds],fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[PumpZO],fs.costing.LCOW_aggregate_indirect_capex[PumpZO],fs.costing.LCOW_aggregate_fixed_opex[PumpZO],fs.costing.LCOW_aggregate_variable_opex[PumpZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub,fs.costing.pump.capital_a_parameter[abmet],fs.costing.pump.capital_b_parameter[abmet],fs.costing.pump.reference_state[abmet],fs.costing.pump.capital_a_parameter[gac_feed],fs.costing.pump.capital_b_parameter[gac_feed],fs.costing.pump.reference_state[gac_feed],fs.costing.pump.capital_a_parameter[raw_water],fs.costing.pump.capital_b_parameter[raw_water],fs.costing.pump.reference_state[raw_water],fs.costing.pump.capital_a_parameter[recharge_well],fs.costing.pump.capital_b_parameter[recharge_well],fs.costing.pump.reference_state[recharge_well],fs.costing.pump.capital_a_parameter[ultrafiltration_feed],fs.costing.pump.capital_b_parameter[ultrafiltration_feed],fs.costing.pump.reference_state[ultrafiltration_feed]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8338.544697807929,0.0,0.0,0.8044804441004096,551.1072270472479,8767.979749745038,675.351543044586,40299.0,0.8657,1.0,4.381263638888887,0.0004381263638888888,0.8044804441004096,0.051,8338.544697807929,1.0515,0.014900000000000002,8338.544697807929,124.24431599733816,124.24431599733816,551.1072270472479,1245.721208520305,12.507817046711894,416.92723489039645,8.33854469780793,7.504690228027137,66.70835758246344,25.015634093423788,16.67708939561586,0.009008947929871818,0.003922837888851322,0.00020202615127584348,0.0008985241366582346,0.003985559753086419,0.003922837888851322,0.00020202615127584348,0.0008985241366582346,0.003985559753086419,0.003985559753086419,0.051,0.051,1.0,8338.544697807929,0.1,default,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,548601.1240954341,0.0,0.0,101.33101593814743,69416.54780682626,576854.081986349,77590.70455584824,40299.0,0.8657,1.0,551.8566658483794,0.055185666584837936,101.33101593814743,0.051,548601.1240954341,1.0515,0.014900000000000002,548601.1240954341,8174.156749021969,8174.156749021969,69416.54780682626,115115.89042097575,822.9016861431511,27430.056204771707,548.6011240954341,493.7410116858907,4388.808992763473,1645.8033722863022,1097.2022481908682,0.006609393210957545,0.002048990231361996,0.000105522996915143,0.0004693202295939871,0.003985559753086419,0.002048990231361996,0.000105522996915143,0.0004693202295939871,0.003985559753086419,0.003985559753086419,0.051,0.051,1.0,548601.1240954341,12.595833333333331,default,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,996237.6655642487,0.0,0.0,201.85755143219444,138281.98838660528,1047543.9053408076,153125.9296035126,40299.0,0.8657,1.0,1099.33206805787,0.109933206805787,201.85755143219444,0.051,996237.6655642487,1.0515,0.014900000000000002,996237.6655642487,14843.941216907308,14843.941216907308,138281.98838660528,221270.1639555295,1494.356498346373,49811.88327821244,996.2376655642487,896.6138990078239,7969.9013245139895,2988.712996692746,1992.4753311284974,0.006377442719108424,0.0018678566725483707,9.619461863624113e-05,0.00042783167483739396,0.003985559753086418,0.0018678566725483707,9.619461863624113e-05,0.00042783167483739396,0.003985559753086418,0.003985559753086418,0.051,0.051,1.0,996237.6655642487,25.091666666666665,default,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1413531.0997817048,0.0,0.0,302.3840869262415,207147.4289663843,1486327.9514204627,228209.0423531317,40299.0,0.8657,1.0,1646.8074702673605,0.16468074702673607,302.3840869262415,0.051,1413531.0997817048,1.0515,0.014900000000000002,1413531.0997817048,21061.613386747405,21061.613386747405,207147.4289663843,324896.80859296035,2120.296649672557,70676.55498908524,1413.5310997817048,1272.1779898035345,11308.248798253639,4240.593299345114,2827.0621995634096,0.006251082384635625,0.0017691800243831827,9.111277125573403e-05,0.00040522983591029113,0.003985559753086418,0.0017691800243831827,9.111277125573403e-05,0.00040522983591029113,0.003985559753086418,0.003985559753086418,0.05099999999999999,0.05099999999999999,1.0,1413531.0997817048,37.5875,default,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1812235.722078329,0.0,0.0,402.9106224202885,276012.86954616336,1905565.861765363,303015.18180513044,40299.0,0.8657,1.0,2194.282872476851,0.21942828724768512,402.9106224202885,0.051,1812235.722078329,1.0515,0.014900000000000002,1812235.722078329,27002.312258967104,27002.312258967104,276012.86954616336,426974.9757529512,2718.3535831174936,90611.78610391646,1812.235722078329,1631.0121498704962,14497.885776626632,5436.707166234987,3624.471444156658,0.006165416423278031,0.0017022822121552808,8.766753392599708e-05,0.0003899069241103336,0.003985559753086419,0.0017022822121552808,8.766753392599708e-05,0.0003899069241103336,0.003985559753086419,0.003985559753086419,0.051,0.051,1.0,1812235.722078329,50.08333333333333,default,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2197655.0116925826,0.0,0.0,503.43715791433556,344878.31012594234,2310834.244794751,377623.3698001618,40299.0,0.8657,1.0,2741.7582746863413,0.27417582746863417,503.43715791433556,0.051,2197655.0116925826,1.0515,0.014900000000000002,2197655.0116925826,32745.059674219487,32745.059674219487,344878.31012594234,527946.4536567074,3296.482517538874,109882.75058462913,2197.655011692583,1977.8895105233246,17581.240093540662,6592.965035077748,4395.310023385166,0.0061011727200544486,0.0016521133571402071,8.508383789272082e-05,0.00037841577193510286,0.003985559753086419,0.0016521133571402071,8.508383789272082e-05,0.00037841577193510286,0.003985559753086419,0.003985559753086419,0.051,0.051,1.0,2197655.0116925826,62.57916666666666,default,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2572803.261863919,0.0,0.0,603.9636934083825,413743.7507057213,2705302.629849911,452078.5193074937,40299.0,0.8657,1.0,3289.2336768958316,0.3289233676895832,603.9636934083825,0.051,2572803.261863919,1.0515,0.014900000000000002,2572803.261863919,38334.7686017724,38334.7686017724,413743.7507057213,628062.3377056767,3859.2048927958785,128640.16309319595,2572.803261863919,2315.522935677527,20582.426094911352,7718.409785591757,5145.606523727838,0.0060500731946269894,0.0016122089843554144,8.302876269430419e-05,0.0003692756944908516,0.003985559753086419,0.0016122089843554144,8.302876269430419e-05,0.0003692756944908516,0.003985559753086419,0.003985559753086419,0.051,0.051,1.0,2572803.261863919,75.07499999999999,default,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2939617.7772833514,0.0,0.0,704.4902289024295,482609.19128550036,3091008.0928134443,526409.4961670223,40299.0,0.8657,1.0,3836.709079105322,0.3836709079105322,704.4902289024295,0.051,2939617.7772833514,1.0515,0.014900000000000002,2939617.7772833514,43800.304881521944,43800.304881521944,482609.19128550036,727484.0084492855,4409.426665925027,146980.8888641676,2939.6177772833516,2645.6559995550165,23516.942218266813,8818.853331850054,5879.235554566703,0.006007823799141482,0.0015792158085229087,8.132961413892993e-05,0.0003617186233932244,0.003985559753086419,0.0015792158085229087,8.132961413892993e-05,0.0003617186233932244,0.003985559753086419,0.003985559753086419,0.051,0.051,1.0,2939617.7772833514,87.57083333333331,default,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3299444.4689287436,0.0,0.0,805.0167643964764,551474.6318652793,3469365.8590785745,600636.3544523176,40299.0,0.8657,1.0,4384.184481314813,0.4384184481314813,805.0167643964764,0.051,3299444.4689287436,1.0515,0.014900000000000002,3299444.4689287436,49161.72258703828,49161.72258703828,551474.6318652793,826323.5824038954,4949.166703393115,164972.2234464372,3299.444468928744,2969.5000220358697,26395.55575142995,9898.33340678623,6598.888937857488,0.005971919328212535,0.0015511774778221021,7.988564010783865e-05,0.0003552964571961763,0.003985559753086418,0.0015511774778221021,7.988564010783865e-05,0.0003552964571961763,0.003985559753086418,0.003985559753086418,0.051,0.051,1.0,3299444.4689287436,100.06666666666665,default,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3653270.3596359887,0.0,0.0,905.5432998905235,620340.0724450584,3841413.7831572425,674773.8008036346,40299.0,0.8657,1.0,4931.659883524303,0.49316598835243036,905.5432998905235,0.051,3653270.3596359887,1.0515,0.014900000000000002,3653270.3596359887,54433.72835857624,54433.72835857624,620340.0724450584,924663.2801351675,5479.905539453983,182663.51798179944,3653.270359635989,3287.9433236723903,29226.16287708791,10959.811078907966,7306.540719271978,0.0059407749364603435,0.0015268563631299643,7.863310270119318e-05,0.00034972571754276734,0.003985559753086419,0.0015268563631299643,7.863310270119318e-05,0.00034972571754276734,0.003985559753086419,0.003985559753086419,0.051,0.051,1.0,3653270.3596359887,112.56249999999999,default,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,,,
