fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.screen.capital_a_parameter[default],fs.costing.screen.capital_b_parameter[default],fs.costing.screen.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[ScreenZO],fs.costing.LCOW_aggregate_indirect_capex[ScreenZO],fs.costing.LCOW_aggregate_fixed_opex[ScreenZO],fs.costing.LCOW_aggregate_variable_opex[ScreenZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub,fs.costing.screen.capital_a_parameter[drum],fs.costing.screen.capital_b_parameter[drum],fs.costing.screen.reference_state[drum],fs.costing.screen.capital_a_parameter[band],fs.costing.screen.capital_b_parameter[band],fs.costing.screen.reference_state[band],fs.costing.screen.capital_a_parameter[micro],fs.costing.screen.capital_b_parameter[micro],fs.costing.screen.reference_state[micro]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4290.590104325599,0.0,0.0,0.0,0.0,4511.5554946983675,63.92979255445143,10.526,0.9653,1.0,4.381263638888887,0.0004381263638888888,4.380825512524998,0.0003943137275,0.00043812636388914023,4.381263638888892e-05,0.9999,0.1,3.769483525243404e-21,0.0,4290.590104325599,1.0515,0.014900000000000002,4290.590104325599,63.92979255445143,63.92979255445143,0.0,357.4129519288873,6.435885156488399,214.52950521627997,4.290590104325599,3.8615310938930394,34.32472083460479,12.871770312976798,8.581180208651197,0.0025847795247973746,0.0020184924392386695,0.00010395236062079184,0.0004623347249379132,1.8674788104926634e-23,0.0020184924392386695,0.00010395236062079184,0.0004623347249379132,1.8674788104926634e-23,0.0,0.0,2.3896623118338856e-22,1.0,4290.590104325599,0.1,default,ScreenZO,screen,m^3/day,10000,400000,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,169138.32323366165,0.0,0.0,0.0,0.0,177848.94688019523,2520.161016181559,10.526,0.9653,1.0,197.0999455551697,0.01970999455551697,197.0802355606142,0.017738995099988657,0.01970999455572877,0.001970999455575162,0.9999,0.1,5.218206108982621e-17,0.0,169138.32323366252,1.0515,0.014900000000000002,169138.32323366252,2520.161016181559,2520.161016181559,0.0,14089.490238254135,253.70748485049248,8456.916161683082,169.13832323366165,152.2244909102955,1353.1065858692932,507.41496970098495,338.2766464673233,0.002264964407935843,0.001768744099333426,9.109032111567147e-05,0.0004051299874867573,5.746559993628115e-21,0.001768744099333426,9.109032111567147e-05,0.0004051299874867573,5.746559993628115e-21,0.0,0.0,7.35341025681717e-20,1.0,169138.32323366252,4.4987008726358075,default,ScreenZO,screen,m^3/day,10000,400000,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,326693.72625349386,0.0,0.0,1.4895864413620027e-36,1.0204373010759365e-33,343518.45315554884,4867.736521177059,10.526,0.9653,1.0,389.8186274714506,0.03898186274714506,389.77964560870345,0.035083676472430554,0.03898186274714344,0.003898186274714506,0.9999,0.1,3.7694835252461893e-23,0.0,326693.72625349386,1.0515,0.014900000000000002,326693.72625349386,4867.736521177059,4867.736521177059,1.0204373010759365e-33,27214.10487550227,490.0405893802408,16334.686312674694,326.6937262534939,294.0243536281445,2613.549810027951,980.0811787604816,653.3874525069878,0.002211994647347939,0.001727379232338291,8.896003046542218e-05,0.0003956553845442254,2.0989035495519635e-27,0.001727379232338291,8.896003046542218e-05,0.0003956553845442254,2.0989035495519635e-27,8.294235133803897e-41,1.0613465059617333e-39,2.68579792196705e-26,1.0,326693.72625349386,8.897401745271615,default,ScreenZO,screen,m^3/day,10000,400000,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,481446.6286000156,0.0,0.0,0.0,0.0,506241.12997291645,7173.554766140233,10.526,0.9653,1.0,582.5373093877314,0.05825373093877315,582.4790556567926,0.052428357844895836,0.058253730938770544,0.005825373093877316,0.9999,0.1,3.7694835252461893e-23,0.0,481446.6286000156,1.0515,0.014900000000000002,481446.6286000156,7173.554766140233,7173.554766140233,0.0,40105.26676753926,722.1699429000234,24072.33143000078,481.44662860001563,433.30196574001405,3851.573028800125,1444.3398858000469,962.8932572000313,0.0021813746886980272,0.0017034676551876279,8.772858424216306e-05,0.0003901784492682363,1.4045309848758915e-27,0.0017034676551876279,8.772858424216306e-05,0.0003901784492682363,1.4045309848758915e-27,0.0,0.0,1.797265244190589e-26,1.0,481446.6286000156,13.296102617907424,default,ScreenZO,screen,m^3/day,10000,400000,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,634399.0492011462,0.0,0.0,0.0,0.0,667070.6002350053,9452.545833097081,10.526,0.9653,1.0,775.2559913040122,0.07752559913040125,775.178465704882,0.06977303921736112,0.07752559913039778,0.007752559913040126,0.9999,0.1,3.7694835252461893e-23,0.0,634399.0492011462,1.0515,0.014900000000000002,634399.0492011462,9452.54583309708,9452.54583309708,0.0,52846.44567824565,951.5985738017193,31719.952460057313,634.3990492011462,570.9591442810316,5075.19239360917,1903.1971476034387,1268.7980984022925,0.002159848342427271,0.0016866574140142103,8.68628568217322e-05,0.00038632807159132837,1.0553826220743816e-27,0.0016866574140142103,8.68628568217322e-05,0.00038632807159132837,1.0553826220743816e-27,0.0,0.0,1.350488188870126e-26,1.0,634399.0492011462,17.694803490543233,default,ScreenZO,screen,m^3/day,10000,400000,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,786023.7197877008,0.0,0.0,0.0,0.0,826503.9413567674,11711.753424836743,10.526,0.9653,1.0,967.9746732202931,0.09679746732202932,967.8778757529709,0.08711772058982639,0.0967974673221768,0.009679746732202933,0.9999,0.1,3.7694835252461893e-23,0.0,786023.7197877008,1.0515,0.014900000000000002,786023.7197877008,11711.753424836743,11711.753424836743,0.0,65477.02090959921,1179.0355796815513,39301.18598938504,786.0237197877008,707.4213478089308,6288.189758301606,2358.0711593631027,1572.0474395754015,0.0021432731479119433,0.0016737136002431996,8.619625041252484e-05,0.00038336329725621867,8.452614758600167e-28,0.0016737136002431996,8.619625041252484e-05,0.00038336329725621867,8.452614758600167e-28,0.0,0.0,1.0816130716765125e-26,1.0,786023.7197877008,22.09350436317904,default,ScreenZO,screen,m^3/day,10000,400000,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,936597.381390515,0.0,0.0,0.0,0.0,984832.1465321266,13955.300982718674,10.526,0.9653,1.0,1160.6933551365742,0.11606933551365742,1160.5772858010605,0.10446240196229167,0.11606933551383426,0.011606933551365741,0.9999,0.1,3.7694835252461893e-23,0.0,936597.381390515,1.0515,0.014900000000000002,936597.381390515,13955.300982718676,13955.300982718676,0.0,78020.04542782273,1404.8960720857726,46829.869069525754,936.597381390515,842.9376432514636,7492.77905112412,2809.7921441715453,1873.19476278103,0.0021298121798896726,0.0016632017318547667,8.565488919052053e-05,0.0003809555588443856,7.049163306229394e-28,0.0016632017318547667,8.565488919052053e-05,0.0003809555588443856,7.049163306229394e-28,0.0,0.0,9.020246863424803e-27,1.0,936597.381390515,26.49220523581485,default,ScreenZO,screen,m^3/day,10000,400000,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1086301.9290649255,0.0,0.0,0.0,0.0,1142246.4784117693,16185.898743067393,10.526,0.9653,1.0,1353.4120370528549,0.13534120370528552,1353.2766958491495,0.12180708333475697,0.13534120370527947,0.013534120370528552,0.9999,0.1,3.7694835252461893e-23,0.0,1086301.9290649255,1.0515,0.014900000000000002,1086301.9290649255,16185.898743067391,16185.898743067391,0.0,90490.67137914513,1629.4528935973883,54315.09645324628,1086.3019290649256,977.6717361584331,8690.415432519405,3258.9057871947766,2172.6038581298512,0.0021184898194743992,0.0016543599336768906,8.519953658436002e-05,0.00037893034921314867,6.045399911345323e-28,0.0016543599336768906,8.519953658436002e-05,0.00037893034921314867,6.045399911345323e-28,0.0,0.0,7.735811644521246e-27,1.0,1086301.9290649255,30.890906108450658,default,ScreenZO,screen,m^3/day,10000,400000,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1235266.0451247173,0.0,0.0,0.0,0.0,1298882.2464486402,18405.464072358292,10.526,0.9653,1.0,1546.1307189691356,0.1546130718969136,1545.976105897239,0.13915176470722224,0.15461307189690668,0.01546130718969136,0.9999,0.1,3.7694835252461893e-23,0.0,1235266.0451247173,1.0515,0.014900000000000002,1235266.0451247173,18405.46407235829,18405.46407235829,0.0,102899.6182041358,1852.899067687076,61763.30225623587,1235.2660451247173,1111.7394406122457,9882.128360997738,3705.798135374152,2470.5320902494345,0.002108726035303412,0.001646735250666822,8.480686540934152e-05,0.00037718391922724875,5.2918662752320315e-28,0.001646735250666822,8.480686540934152e-05,0.00037718391922724875,5.2918662752320315e-28,0.0,0.0,6.771575305773159e-27,1.0,1235266.0451247173,35.289606981086465,default,ScreenZO,screen,m^3/day,10000,400000,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1383585.550907433,0.0,0.0,0.0,0.0,1454840.206779166,20615.424708520753,10.526,0.9653,1.0,1738.8494008854163,0.17388494008854166,1738.6755159453278,0.1564964460796875,0.1738849400888066,0.01738849400885417,0.9999,0.1,3.7694835252461893e-23,0.0,1383585.550907433,1.0515,0.014900000000000002,1383585.550907433,20615.424708520753,20615.424708520753,0.0,115254.8679719918,2075.3783263611494,69179.27754537166,1383.5855509074331,1245.2269958166899,11068.684407259465,4150.756652722299,2767.1711018148662,0.0021001480584298825,0.001640036582058117,8.446188397599313e-05,0.00037564959239577245,4.705362640747852e-28,0.001640036582058117,8.446188397599313e-05,0.00037564959239577245,4.705362640747852e-28,0.0,0.0,6.021073815097236e-27,1.0,1383585.550907433,39.68830785372227,default,ScreenZO,screen,m^3/day,10000,400000,,,,,,,,,
