fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.screen.capital_a_parameter[default],fs.costing.screen.capital_b_parameter[default],fs.costing.screen.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[ScreenZO],fs.costing.LCOW_aggregate_indirect_capex[ScreenZO],fs.costing.LCOW_aggregate_fixed_opex[ScreenZO],fs.costing.LCOW_aggregate_variable_opex[ScreenZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,fs.costing.screen.capital_a_parameter[drum],fs.costing.screen.capital_b_parameter[drum],fs.costing.screen.reference_state[drum],fs.costing.screen.capital_a_parameter[band],fs.costing.screen.capital_b_parameter[band],fs.costing.screen.reference_state[band],fs.costing.screen.capital_a_parameter[micro],fs.costing.screen.capital_b_parameter[micro],fs.costing.screen.reference_state[micro]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4290.590104325599,0.0,0.0,0.0,0.0,4511.5554946983675,63.92979255445143,10.526,0.9653,1.0,4.381263638888887,0.0004381263638888888,4.380825512524998,0.0003943137275,0.00043812636388914023,4.381263638888892e-05,0.9999,0.1,3.769483525243404e-21,0.0,4290.590104325599,1.0515,0.014900000000000002,4290.590104325599,63.92979255445143,63.92979255445143,0.0,357.4129519288873,6.435885156488399,214.52950521627997,4.290590104325599,3.8615310938930394,34.32472083460479,12.871770312976798,8.581180208651197,0.0025847795247973746,0.0020184924392386695,0.00010395236062079184,0.0004623347249379132,1.8674788104926634e-23,0.0020184924392386695,0.00010395236062079184,0.0004623347249379132,1.8674788104926634e-23,0.0,0.0,2.3896623118338856e-22,1.0,4290.590104325599,0.1,default,ScreenZO,screen,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,36899.27213420895,0.0,0.0,8.077920766362809e-28,5.53375852266453e-25,38799.58464912071,549.7991547997134,10.526,0.9653,1.0,40.70924131134258,0.004070924131134258,40.705170387211446,0.0036638317180256617,0.004070924131186039,0.0004070924131182723,0.9999,0.1,5.218206108982621e-17,0.0,36899.27213420914,1.0515,0.014900000000000002,36899.27213420914,549.7991547997134,549.7991547997134,5.53375852266453e-25,3073.7678167436848,55.34890820131343,1844.9636067104475,36.89927213420895,33.209344920788055,295.1941770736716,110.69781640262686,73.7985442684179,0.0023923827158440626,0.001868246934552414,9.621471712944957e-05,0.00042792106416221157,2.782283887855299e-20,0.001868246934552414,9.621471712944957e-05,0.00042792106416221157,2.782283887855299e-20,4.3070488835108255e-31,5.511383762066236e-30,3.560264732469147e-19,1.0,36899.27213420914,0.9291666666666666,default,ScreenZO,screen,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,68298.82371771683,0.0,0.0,0.0,0.0,71816.21313917925,1017.6524733939808,10.526,0.9653,1.0,77.03721898379627,0.007703721898379629,77.02951526189788,0.006933349708550804,0.00770372189846856,0.0007703721898471343,0.9999,0.1,5.218206108982621e-17,0.0,68298.82371771718,1.0515,0.014900000000000002,68298.82371771718,1017.6524733939809,1017.6524733939809,0.0,5689.400200128604,102.44823557657526,3414.941185885842,68.29882371771683,61.468941345945154,546.3905897417346,204.89647115315051,136.59764743543366,0.0023400141997611938,0.0018273515882556322,9.410860679516521e-05,0.0004185540047104087,1.470259021307421e-20,0.0018273515882556322,9.410860679516521e-05,0.0004185540047104087,1.470259021307421e-20,0.0,0.0,1.8813721216602368e-19,1.0,68298.82371771718,1.7583333333333333,default,ScreenZO,screen,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,99167.74477029216,0.0,0.0,0.0,0.0,104274.88362596222,1477.5993970773534,10.526,0.9653,1.0,113.36519665624996,0.011336519665624998,113.35386013658434,0.010202867699075946,0.011336519665751414,0.001133651966575996,0.9999,0.1,5.218206108982621e-17,0.0,99167.74477029269,1.0515,0.014900000000000002,99167.74477029269,1477.5993970773534,1477.5993970773534,0.0,8260.830219775029,148.75161715543825,4958.387238514609,99.16774477029216,89.25097029326295,793.3419581623373,297.5032343108765,198.33548954058432,0.0023088544524011126,0.0018030184821429,9.285545183035962e-05,0.0004129805184278649,9.991132157676837e-21,0.0018030184821429,9.285545183035962e-05,0.0004129805184278649,9.991132157676837e-21,0.0,0.0,1.2784847590026084e-19,1.0,99167.74477029269,2.5875,default,ScreenZO,screen,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,129689.1449313561,0.0,0.0,0.0,0.0,136368.13589532097,1932.3682594772063,10.526,0.9653,1.0,149.69317432870363,0.014969317432870366,149.67820501127076,0.013472385689601088,0.014969317433066651,0.001496931743304858,0.9999,0.1,5.218206108982621e-17,0.0,129689.14493135679,1.0515,0.014900000000000002,129689.14493135679,1932.3682594772063,1932.3682594772063,0.0,10803.311198690011,194.53371739703417,6484.457246567806,129.6891449313561,116.7202304382205,1037.513159450849,389.06743479406833,259.3782898627122,0.0022866910617471013,0.0017857107636184268,9.196410432634878e-05,0.00040901619380233724,7.566454963313802e-21,0.0017857107636184268,9.196410432634878e-05,0.00040901619380233724,7.566454963313802e-21,0.0,0.0,9.68218335781244e-20,1.0,129689.14493135679,3.4166666666666665,default,ScreenZO,screen,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,159951.9927136046,0.0,0.0,0.0,0.0,168189.52033835524,2383.2846914327088,10.526,0.9653,1.0,186.02115200115733,0.018602115200115732,186.00254988595722,0.016741903680126225,0.018602115200323174,0.0018602115200337195,0.9999,0.1,5.218206108982621e-17,0.0,159951.99271360543,1.0515,0.014900000000000002,159951.99271360543,2383.2846914327088,2383.2846914327088,0.0,13324.254354906081,239.92798907040688,7997.59963568023,159.9519927136046,143.95679344224413,1279.6159417088368,479.85597814081376,319.9039854272092,0.0022695156960412153,0.0017722982673161714,9.127336076678276e-05,0.0004059440679582727,6.0888057604684174e-21,0.0017722982673161714,9.127336076678276e-05,0.0004059440679582727,6.0888057604684174e-21,0.0,0.0,7.791354615707752e-20,1.0,159951.99271360543,4.245833333333333,default,ScreenZO,screen,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,190009.11823436798,0.0,0.0,8.077920781258673e-28,5.533758532868902e-25,199794.58782343793,2831.1358616920834,10.526,0.9653,1.0,222.349129673611,0.022234912967361103,222.32689476064365,0.020011421670651373,0.02223491296760905,0.0022234912967625813,0.9999,0.1,5.218206108982621e-17,0.0,190009.11823436897,1.0515,0.014900000000000002,190009.11823436897,2831.1358616920834,2831.1358616920834,5.533758532868902e-25,15828.060520879073,285.01367735155196,9500.4559117184,190.00911823436797,171.0082064109312,1520.0729458749438,570.0273547031039,380.01823646873595,0.0022555106078692177,0.0017613614874806595,9.071011660525398e-05,0.0004034390037833159,5.0940008784214426e-21,0.0017613614874806595,9.071011660525398e-05,0.0004034390037833159,5.0940008784214426e-21,7.885647806190851e-32,1.0090628745543066e-30,6.518382884569951e-20,1.0,190009.11823436897,5.074999999999999,default,ScreenZO,screen,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,219895.54540195703,0.0,0.0,0.0,0.0,231220.16599015784,3276.44362648916,10.526,0.9653,1.0,258.6771073460647,0.025867710734606475,258.6512396353301,0.02328093966114583,0.025867710734605316,0.002586771073460648,0.9999,0.1,3.7694835252461893e-23,0.0,219895.54540195703,1.0515,0.014900000000000002,219895.54540195703,3276.44362648916,3276.44362648916,0.0,18317.647243648684,329.84331810293554,10994.777270097853,219.89554540195704,197.90599086176135,1759.1643632156563,659.6866362058711,439.7910908039141,0.00224369748463737,0.0017521364453838204,9.023502693726694e-05,0.0004013260123162825,3.1629845767012737e-27,0.0017521364453838204,9.023502693726694e-05,0.0004013260123162825,3.1629845767012737e-27,0.0,0.0,4.0474167596369543e-26,1.0,219895.54540195703,5.904166666666666,default,ScreenZO,screen,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,249636.19624442316,0.0,0.0,0.0,0.0,262492.460351011,3719.5793240419052,10.526,0.9653,1.0,295.00508501851834,0.029500508501851843,294.9755845100165,0.026550457651666654,0.02950050850185052,0.0029500508501851845,0.9999,0.1,3.7694835252461893e-23,0.0,249636.19624442316,1.0515,0.014900000000000002,249636.19624442316,3719.5793240419057,3719.5793240419057,0.0,20795.09056762777,374.45429436663477,12481.80981222116,249.63619624442316,224.67257661998087,1997.0895699553853,748.9085887332695,499.2723924888463,0.002233489524052171,0.0017441648984632427,8.982449227085705e-05,0.00039950013331807084,2.7734833819218474e-27,0.0017441648984632427,8.982449227085705e-05,0.00039950013331807084,2.7734833819218474e-27,0.0,0.0,3.549003433419285e-26,1.0,249636.19624442316,6.7333333333333325,default,ScreenZO,screen,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,279249.70660348394,0.0,0.0,9.86076129055246e-32,6.755088767245325e-29,293631.0664935634,4160.820628391911,10.526,0.9653,1.0,331.3330626909721,0.03313330626909721,331.299929384703,0.02981997564218749,0.033133306269147796,0.003313330626909721,0.9999,0.1,3.7694835252461893e-23,0.0,279249.70660348394,1.0515,0.014900000000000002,279249.70660348394,4160.820628391911,4160.820628391911,6.755088767245325e-29,23261.94288795032,418.8745599052259,13962.485330174197,279.24970660348396,251.32473594313558,2233.9976528278717,837.7491198104518,558.4994132069679,0.002224507200379706,0.0017371504694778206,8.946324917810788e-05,0.00039789348172377753,2.4693934684218756e-27,0.0017371504694778206,8.946324917810788e-05,0.00039789348172377753,2.4693934684218756e-27,6.459797306838521e-36,8.266082634782695e-35,3.1598840487082994e-26,1.0,279249.70660348394,7.562499999999999,default,ScreenZO,screen,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,308750.5343524979,0.0,0.0,0.0,0.0,324651.18687165156,4600.3829618522195,10.526,0.9653,1.0,367.6610403634258,0.036766104036342576,367.62427425938944,0.03308949363270832,0.0367661040363986,0.0036766104036342583,0.9999,0.1,3.7694835252461893e-23,0.0,308750.5343524979,1.0515,0.014900000000000002,308750.5343524979,4600.3829618522195,4600.3829618522195,0.0,25719.4085683682,463.1258015287469,15437.526717624896,308.7505343524979,277.8754809172481,2470.004274819983,926.2516030574938,617.5010687049958,0.0022164909958783227,0.0017308904971969346,8.914086060564221e-05,0.00039645963807574593,2.2253967950276583e-27,0.0017308904971969346,8.914086060564221e-05,0.00039645963807574593,2.2253967950276583e-27,0.0,0.0,2.847661146179525e-26,1.0,308750.5343524979,8.391666666666666,default,ScreenZO,screen,,,,,,,,,
