fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.static_mixer.capital_a_parameter[default],fs.costing.static_mixer.capital_b_parameter[default],fs.costing.static_mixer.reference_state[default],fs.unit.properties[0.0].flow_mass_comp[H2O],fs.unit.properties[0.0].flow_mass_comp[tds],fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[StaticMixerZO],fs.costing.LCOW_aggregate_indirect_capex[StaticMixerZO],fs.costing.LCOW_aggregate_fixed_opex[StaticMixerZO],fs.costing.LCOW_aggregate_variable_opex[StaticMixerZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3974.2869195833614,0.0,0.0,0.0,0.0,4178.962695941905,59.21687510179209,1698.1,0.3247,1.0,4.381263638888887,0.0004381263638888888,3.769483525243404e-21,0.0,3974.2869195833614,1.0515,0.014900000000000002,3974.2869195833614,59.21687510179209,59.21687510179209,0.0,331.06439561975446,5.9614303793750425,198.7143459791681,3.9742869195833617,3.5768582276250256,31.794295356666893,11.922860758750085,7.948573839166723,0.002394229046734767,0.0018696887615660689,9.628897122065267e-05,0.0004282513139480456,1.8674788104926634e-23,0.0018696887615660689,9.628897122065267e-05,0.0004282513139480456,1.8674788104926634e-23,0.0,0.0,2.3896623118338856e-22,1.0,3974.2869195833614,0.1,default,StaticMixerZO,static_mixer,liter/second,1,50
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4467.610363822255,0.0,0.0,0.0,0.0,4697.6922975591015,66.5673944209516,1698.1,0.3247,1.0,6.282044320601852,0.0006282044320601852,3.769483525243404e-21,0.0,4467.610363822255,1.0515,0.014900000000000002,4467.610363822255,66.5673944209516,66.5673944209516,0.0,372.15901994273275,6.701415545733383,223.38051819111274,4.467610363822255,4.02084932744003,35.74088291057804,13.402831091466766,8.93522072764451,0.0018770686611052692,0.0014658305917483825,7.5490275475042e-05,0.00033574779388184477,1.3024290487691288e-23,0.0014658305917483825,7.5490275475042e-05,0.00033574779388184477,1.3024290487691288e-23,0.0,0.0,1.6666136152089272e-22,1.0,4467.610363822255,0.1433843027578001,default,StaticMixerZO,static_mixer,liter/second,1,50
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4868.01139275106,0.0,0.0,0.0,0.0,5118.7139794777395,72.5333697519908,1698.1,0.3247,1.0,8.182825002314814,0.0008182825002314815,3.769483525243404e-21,0.0,4868.01139275106,1.0515,0.014900000000000002,4868.01139275106,72.5333697519908,72.5333697519908,0.0,405.51305988249106,7.302017089126591,243.40056963755302,4.86801139275106,4.381210253475954,38.94409114200848,14.604034178253182,9.73602278550212,0.0015701971608580896,0.0012261901128896235,6.314879081381558e-05,0.00028085825715465086,9.998890366703944e-24,0.0012261901128896235,6.314879081381558e-05,0.00028085825715465086,9.998890366703944e-24,0.0,0.0,1.2794775145624166e-22,1.0,4868.01139275106,0.18676860551560015,default,StaticMixerZO,static_mixer,liter/second,1,50
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5209.619017229503,0.0,0.0,0.0,0.0,5477.914396616822,77.6233233567196,1698.1,0.3247,1.0,10.083605684027779,0.001008360568402778,3.769483525243404e-21,0.0,5209.619017229503,1.0515,0.014900000000000002,5209.619017229503,77.6233233567196,77.6233233567196,0.0,433.9695161035512,7.814428525844255,260.48095086147515,5.209619017229503,4.688657115506553,41.676952137836025,15.62885705168851,10.419238034459006,0.001363628203725831,0.0010648773687453941,5.484118449038808e-05,0.00024390965049004909,8.11407869881997e-24,0.0010648773687453941,5.484118449038808e-05,0.00024390965049004909,8.11407869881997e-24,0.0,0.0,1.0382933371387986e-22,1.0,5209.619017229503,0.23015290827340024,default,StaticMixerZO,static_mixer,liter/second,1,50
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5510.086886869582,0.0,0.0,0.0,0.0,5793.856361543365,82.10029461435677,1698.1,0.3247,1.0,11.984386365740743,0.0011984386365740745,3.769483525243404e-21,0.0,5510.086886869582,1.0515,0.014900000000000002,5510.086886869582,82.10029461435677,82.10029461435677,0.0,458.99896558174237,8.265130330304373,275.5043443434791,5.510086886869582,4.959078198182624,44.08069509495665,16.530260660608747,11.020173773739163,0.0012135243932854007,0.0009476590901385661,4.880444314213625e-05,0.00021706086000469835,6.82714722231943e-24,0.0009476590901385661,4.880444314213625e-05,0.00021706086000469835,6.82714722231943e-24,0.0,0.0,8.736150751940342e-23,1.0,5510.086886869582,0.2735372110312003,default,StaticMixerZO,static_mixer,liter/second,1,50
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5779.872275000314,0.0,0.0,7.447932206810014e-37,5.102186505380625e-34,6077.535697162831,86.1200968975047,1698.1,0.3247,1.0,13.885167047453706,0.0013885167047453708,3.769483525243404e-21,0.0,5779.872275000314,1.0515,0.014900000000000002,5779.872275000314,86.1200968975047,86.1200968975047,5.102186505380625e-34,481.472515749556,8.669808412500473,288.99361375001575,5.779872275000314,5.201885047500284,46.238978200002514,17.339616825000945,11.559744550000628,0.0010986845001716566,0.0008579789244806303,4.4185914610752475e-05,0.00019651966108027392,5.8925592906765906e-24,0.0008579789244806303,4.4185914610752475e-05,0.00019651966108027392,5.8925592906765906e-24,1.1642810434817334e-39,1.489836733010331e-38,7.540233805095578e-23,1.0,5779.872275000314,0.3169215137890004,default,StaticMixerZO,static_mixer,liter/second,1,50
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6025.739875679411,0.0,0.0,0.0,0.0,6336.065479276902,89.78352414762324,1698.1,0.3247,1.0,15.78594772916667,0.001578594772916667,3.769483525243404e-21,0.0,6025.739875679411,1.0515,0.014900000000000002,6025.739875679411,89.78352414762324,89.78352414762324,0.0,501.95367633718604,9.038609813519116,301.28699378397056,6.025739875679411,5.423165888111471,48.20591900543529,18.077219627038232,12.051479751358823,0.001007501229006868,0.0007867725636806299,4.051878702955247e-05,0.00018020987829668565,5.1830381990241746e-24,0.0007867725636806299,4.051878702955247e-05,0.00018020987829668565,5.1830381990241746e-24,0.0,0.0,6.632316776722059e-23,1.0,6025.739875679411,0.3603058165468005,default,StaticMixerZO,static_mixer,liter/second,1,50
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6252.346551521833,0.0,0.0,0.0,0.0,6574.342398925209,93.15996361767533,1698.1,0.3247,1.0,17.68672841087963,0.0017686728410879634,3.769483525243404e-21,0.0,6252.346551521833,1.0515,0.014900000000000002,6252.346551521833,93.15996361767533,93.15996361767533,0.0,520.8303713768682,9.37851982728275,312.61732757609167,6.252346551521833,5.627111896369651,50.01877241217466,18.7570396545655,12.504693103043666,0.0009330424437016059,0.0007286266004633806,3.752426992386413e-05,0.00016689157331436103,4.626020606374007e-24,0.0007286266004633806,3.752426992386413e-05,0.00016689157331436103,4.626020606374007e-24,0.0,0.0,5.91954620031408e-23,1.0,6252.346551521833,0.4036901193046005,default,StaticMixerZO,static_mixer,liter/second,1,50
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6463.050452100828,0.0,0.0,0.0,0.0,6795.897550384021,96.29945173630234,1698.1,0.3247,1.0,19.5875090925926,0.00195875090925926,3.769483525243404e-21,0.0,6463.050452100828,1.0515,0.014900000000000002,6463.050452100828,96.29945173630234,96.29945173630234,0.0,538.3823400473191,9.694575678151242,323.15252260504144,6.463050452100828,5.816745406890746,51.70440361680662,19.389151356302484,12.926100904201656,0.0008708917978392667,0.00068009224480039,3.502475060722014e-05,0.0001557748024316565,4.17710948856745e-24,0.00068009224480039,3.502475060722014e-05,0.0001557748024316565,4.17710948856745e-24,0.0,0.0,5.345110777776382e-23,1.0,6463.050452100828,0.44707442206240067,default,StaticMixerZO,static_mixer,liter/second,1,50
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6660.362050579596,0.0,0.0,0.0,0.0,7003.3706961844455,99.239394553636,1698.1,0.3247,1.0,21.48828977430556,0.0021488289774305564,3.769483525243404e-21,0.0,6660.362050579596,1.0515,0.014900000000000002,6660.362050579596,99.23939455363599,99.23939455363599,0.0,554.8187087395897,9.990543075869395,333.01810252897985,6.660362050579597,5.9943258455216375,53.28289640463677,19.98108615173879,13.320724101159193,0.0008180914446632319,0.0006388596705508272,3.290127303336766e-05,0.00014633050107903714,3.807616657604103e-24,0.0006388596705508272,3.290127303336766e-05,0.00014633050107903714,3.807616657604103e-24,0.0,0.0,4.8723005441689753e-23,1.0,6660.362050579596,0.4904587248202007,default,StaticMixerZO,static_mixer,liter/second,1,50
