fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.surface_discharge.capital_a_parameter[default],fs.costing.surface_discharge.capital_b_parameter[default],fs.costing.surface_discharge.pipe_cost_basis[default],fs.costing.surface_discharge.reference_state[default],fs.unit.properties[0.0].flow_mass_comp[H2O],fs.unit.properties[0.0].flow_mass_comp[tds],fs.unit.electricity[0.0],fs.unit.pipe_distance[0.0],fs.unit.pipe_diameter[0.0],fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[SurfaceDischargeZO],fs.costing.LCOW_aggregate_indirect_capex[SurfaceDischargeZO],fs.costing.LCOW_aggregate_fixed_opex[SurfaceDischargeZO],fs.costing.LCOW_aggregate_variable_opex[SurfaceDischargeZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.properties[0.0].flow_vol,fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,fs.unit.lift_height,fs.unit.eta_pump,fs.unit.eta_motor,flow_mgd,subtype,unit_class,unit,fs.costing.surface_discharge.capital_a_parameter[emwd],fs.costing.surface_discharge.capital_b_parameter[emwd],fs.costing.surface_discharge.pipe_cost_basis[emwd],fs.costing.surface_discharge.reference_state[emwd]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,161786.19168330138,0.0,0.0,1.6145994443089773,1106.0771322293162,170118.1805549914,3516.691388310507,35000000.0,0.873,35000.0,10417.0,4.381263638888887,0.0004381263638888888,1.6145994443089773,0.0,8.0,161786.19168330138,1.0515,0.014900000000000002,161786.19168330138,2410.614256081191,2410.614256081191,1106.0771322293162,14583.123166658297,242.6792875249521,8089.309584165069,161.78619168330138,145.60757251497125,1294.289533466411,485.3585750499042,323.57238336660276,0.10546388418592183,0.07611172280398755,0.003919753724405362,0.017433353597502112,0.007999054060026815,0.07611172280398755,0.003919753724405362,0.017433353597502112,0.007999054060026815,0.007999054060026815,0.10235745599986289,0.10235745599986289,0.004381701765252776,1.0,161786.19168330138,100,0.9,0.9,0.1,default,SurfaceDischargeZO,surface_discharge,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1132627.7128078514,0.0,0.0,15.002319836704247,10277.300020297396,1190958.0400174558,27153.452941134383,35000000.0,0.873,35000.0,10417.0,40.70924131134258,0.004070924131134258,15.002319836704247,0.0,8.0,1132627.7128078514,1.0515,0.014900000000000002,1132627.7128078514,16876.152920836987,16876.152920836987,10277.300020297396,104626.98256466334,1698.941569211777,56631.385640392575,1132.6277128078514,1019.3649415270663,9061.021702462811,3397.883138423554,2265.2554256157027,0.08143353682575542,0.05734607026247058,0.0029533226185172482,0.013135089884740773,0.007999054060026814,0.05734607026247058,0.0029533226185172482,0.013135089884740773,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.04071331223547372,1.0,1132627.7128078514,100,0.9,0.9,0.9291666666666666,default,SurfaceDischargeZO,surface_discharge,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1976581.8715321424,0.0,0.0,28.390040229099515,19448.522908365474,2078375.837916048,48899.592794194396,35000000.0,0.873,35000.0,10417.0,77.03721898379627,0.007703721898379629,28.390040229099515,0.0,8.0,1976581.8715321424,1.0515,0.014900000000000002,1976581.8715321424,29451.069885828925,29451.069885828925,19448.522908365474,184100.9236868056,2964.8728072982135,98829.09357660712,1976.5818715321425,1778.9236843789283,15812.65497225714,5929.745614596427,3953.163743064285,0.07571954168499856,0.05288392721358971,0.0027235222514998755,0.012113038159882156,0.007999054060026815,0.05288392721358971,0.0027235222514998755,0.012113038159882156,0.007999054060026815,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.07704492270569464,1.0,1976581.8715321424,100,0.9,0.9,1.7583333333333333,default,SurfaceDischargeZO,surface_discharge,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2769402.02308328,0.0,0.0,41.77776062149479,28619.74579643356,2912026.227272069,69883.83594037444,35000000.0,0.873,35000.0,10417.0,113.36519665624996,0.011336519665624998,41.77776062149479,0.0,8.0,2769402.02308328,1.0515,0.014900000000000002,2769402.02308328,41264.09014394088,41264.09014394088,28619.74579643356,259315.32101582614,4154.10303462492,138470.101154164,2769.40202308328,2492.4618207749522,22155.21618466624,8308.20606924984,5538.80404616656,0.07247713820215992,0.050351886529932575,0.0025931221562915338,0.011533075455909002,0.007999054060026815,0.050351886529932575,0.0025931221562915338,0.011533075455909002,0.007999054060026815,0.007999054060026814,0.10235745599986289,0.10235745599986289,0.11337653317591559,1.0,2769402.02308328,100,0.9,0.9,2.5875,default,SurfaceDischargeZO,surface_discharge,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3530014.8412941447,0.0,0.0,55.16548101389004,37790.968684501626,3711810.6056207935,90388.1898197844,35000000.0,0.873,35000.0,10417.0,149.69317432870363,0.014969317432870366,55.16548101389004,0.0,8.0,3530014.8412941447,1.0515,0.014900000000000002,3530014.8412941447,52597.221135282765,52597.221135282765,37790.968684501626,331846.7964616075,5295.022261941217,176500.74206470724,3530.014841294145,3177.0133571647307,28240.11873035316,10590.044523882434,7060.02968258829,0.07024060395762569,0.04860534396435549,0.002503175214164313,0.01113303071907907,0.007999054060026814,0.04860534396435549,0.002503175214164313,0.01113303071907907,0.007999054060026814,0.007999054060026814,0.10235745599986286,0.10235745599986286,0.1497081436461365,1.0,3530014.8412941447,100,0.9,0.9,3.4166666666666665,default,SurfaceDischargeZO,surface_discharge,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4267299.26382776,0.0,0.0,68.55320140628531,46962.1915725697,4487065.17591489,110544.95060360333,35000000.0,0.873,35000.0,10417.0,186.02115200115733,0.018602115200115732,68.55320140628531,0.0,8.0,4267299.26382776,1.0515,0.014900000000000002,4267299.26382776,63582.75903103363,63582.75903103363,46962.1915725697,402434.97959560057,6400.94889574164,213364.963191388,4267.29926382776,3840.5693374449843,34138.39411062208,12801.89779148328,8534.59852765552,0.06854661270346783,0.04728248121886771,0.002435047782771692,0.010830029641801618,0.007999054060026814,0.04728248121886771,0.002435047782771692,0.010830029641801618,0.007999054060026814,0.007999054060026812,0.10235745599986286,0.10235745599986286,0.18603975411635745,1.0,4267299.26382776,100,0.9,0.9,4.245833333333333,default,SurfaceDischargeZO,surface_discharge,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4986400.080034513,0.0,0.0,81.94092179868058,56133.41446063778,5243199.684156291,130430.77565315203,35000000.0,0.873,35000.0,10417.0,222.349129673611,0.022234912967361103,81.94092179868058,0.0,8.0,4986400.080034513,1.0515,0.014900000000000002,4986400.080034513,74297.36119251425,74297.36119251425,56133.41446063778,471508.4395199716,7479.600120051769,249320.00400172567,4986.400080034513,4487.760072031062,39891.2006402761,14959.200240103539,9972.800160069026,0.06719030961716921,0.046223324142318035,0.002380501193329385,0.010587430221494979,0.007999054060026814,0.046223324142318035,0.002380501193329385,0.010587430221494979,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.22237136458657836,1.0,4986400.080034513,100,0.9,0.9,5.074999999999999,default,SurfaceDischargeZO,surface_discharge,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5690663.653927052,0.0,0.0,95.32864219107586,65304.63734870587,5983732.832104296,150095.52579221895,35000000.0,0.873,35000.0,10417.0,258.6771073460647,0.025867710734606475,95.32864219107586,0.0,8.0,5690663.653927052,1.0515,0.014900000000000002,5690663.653927052,84790.88844351309,84790.88844351309,65304.63734870587,539345.9336575711,8535.995480890579,284533.18269635265,5690.663653927052,5121.597288534348,45525.30923141642,17071.990961781157,11381.327307854104,0.0660635669308719,0.04534343416662005,0.0023351868595809407,0.010385891844644089,0.007999054060026815,0.04534343416662005,0.0023351868595809407,0.010385891844644089,0.007999054060026815,0.007999054060026815,0.10235745599986289,0.10235745599986289,0.2587029750567993,1.0,5690663.653927052,100,0.9,0.9,5.904166666666666,default,SurfaceDischargeZO,surface_discharge,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6382434.144477643,0.0,0.0,108.7163625834711,74475.86023677394,6711129.5029182425,169574.1289894908,35000000.0,0.873,35000.0,10417.0,295.00508501851834,0.029500508501851843,108.7163625834711,0.0,8.0,6382434.144477643,1.0515,0.014900000000000002,6382434.144477643,95098.26875271689,95098.26875271689,74475.86023677394,606142.7341639056,9573.651216716466,319121.7072238822,6382.434144477643,5744.190730029879,51059.47315582114,19147.30243343293,12764.868288955286,0.06510255112535734,0.044592962755495714,0.0022965375819080343,0.01021399672792678,0.007999054060026814,0.044592962755495714,0.0022965375819080343,0.01021399672792678,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.29503458552702017,1.0,6382434.144477643,100,0.9,0.9,6.7333333333333325,default,SurfaceDischargeZO,surface_discharge,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7063441.22289806,0.0,0.0,122.10408297586639,83647.08312484203,7427208.445877311,188892.35734602314,35000000.0,0.873,35000.0,10417.0,331.3330626909721,0.03313330626909721,122.10408297586639,0.0,8.0,7063441.22289806,1.0515,0.014900000000000002,7063441.22289806,105245.27422118111,105245.27422118111,83647.08312484203,672042.9253906929,10595.161834347091,353172.06114490307,7063.441222898061,6357.097100608255,56507.52978318449,21190.323668694182,14126.882445796122,0.06426652896952252,0.043940100728232144,0.0022629151875039537,0.010064458993759611,0.007999054060026814,0.043940100728232144,0.0022629151875039537,0.010064458993759611,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.3313661959972412,1.0,7063441.22289806,100,0.9,0.9,7.562499999999999,default,SurfaceDischargeZO,surface_discharge,,,,
