fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.sw_onshore_intake.capital_a_parameter[default],fs.costing.sw_onshore_intake.capital_b_parameter[default],fs.costing.sw_onshore_intake.reference_state[default],fs.unit.properties[0.0].flow_mass_comp[H2O],fs.unit.properties[0.0].flow_mass_comp[tds],fs.unit.electricity[0.0],fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[SWOnshoreIntakeZO],fs.costing.LCOW_aggregate_indirect_capex[SWOnshoreIntakeZO],fs.costing.LCOW_aggregate_fixed_opex[SWOnshoreIntakeZO],fs.costing.LCOW_aggregate_variable_opex[SWOnshoreIntakeZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.properties[0.0].flow_vol,fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,fs.unit.lift_height,fs.unit.eta_pump,fs.unit.eta_motor,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,55652.504790013045,0.0,0.0,1.6145994443089773,1106.0771322293162,58518.60878669872,1935.2994536005108,3624.0,0.888803,1.0,4.381263638888887,0.0004381263638888888,1.6145994443089773,55652.504790013045,1.0515,0.014900000000000002,55652.504790013045,829.2223213711944,829.2223213711944,1106.0771322293162,5742.018934076545,83.47875718501957,2782.6252395006522,55.65250479001305,50.08725431101175,445.2200383201044,166.95751437003915,111.3050095800261,0.04152578380750149,0.026181517556311065,0.0013483481541500205,0.005996864037013591,0.007999054060026815,0.026181517556311065,0.0013483481541500205,0.005996864037013591,0.007999054060026815,0.007999054060026815,0.10235745599986289,0.10235745599986289,0.004381701765252776,1.0,55652.504790013045,100,0.9,0.9,0.1,default,SWOnshoreIntakeZO,sw_onshore_intake,m^3/day,0,400000
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1639658.8769232328,0.0,0.0,72.63599929070085,49759.101599625355,1724101.3090847794,74190.01886578153,3624.0,0.888803,1.0,197.0999455551697,0.01970999455551697,72.63599929070085,1639658.8769232328,1.0515,0.014900000000000002,1639658.8769232328,24430.91726615617,24430.91726615617,49759.101599625355,186345.28324552992,2459.488315384849,81982.94384616165,1639.6588769232328,1475.6929892309097,13117.271015385862,4918.976630769698,3279.3177538464656,0.029956047167122198,0.017146539637094168,0.000883046791310352,0.003927406678690861,0.007999054060026815,0.017146539637094168,0.000883046791310352,0.003927406678690861,0.007999054060026815,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.19711965554972521,1.0,1639658.8769232328,100,0.9,0.9,4.4987008726358075,default,SWOnshoreIntakeZO,sw_onshore_intake,m^3/day,0,400000
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3006046.513765203,0.0,0.0,143.65739913709277,98412.12606702143,3160857.909224111,143202.21912212297,3624.0,0.888803,1.0,389.8186274714506,0.03898186274714506,143.65739913709277,3006046.513765203,1.0515,0.014900000000000002,3006046.513765203,44790.093055101526,44790.093055101526,98412.12606702143,348820.562201994,4509.069770647804,150302.32568826014,3006.0465137652027,2705.4418623886827,24048.37211012162,9018.139541295608,6012.093027530405,0.028352548063055438,0.015894343545770493,0.0008185586926071835,0.0036405917646509436,0.007999054060026814,0.015894343545770493,0.0008185586926071835,0.0036405917646509436,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.3898576093341978,1.0,3006046.513765203,100,0.9,0.9,8.897401745271615,default,SWOnshoreIntakeZO,sw_onshore_intake,m^3/day,0,400000
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4295930.992919455,0.0,0.0,214.6787989834846,147065.15053441745,4517171.439054808,211074.52232891734,3624.0,0.888803,1.0,582.5373093877314,0.05825373093877315,214.6787989834846,4295930.992919455,1.0515,0.014900000000000002,4295930.992919455,64009.37179449989,64009.37179449989,147065.15053441745,504923.0069430706,6443.896489379183,214796.5496459728,4295.930992919455,3866.3378936275103,34367.44794335564,12887.792978758365,8591.86198583891,0.02746338214058195,0.015199980767621322,0.0007827990095324976,0.003481548303401316,0.007999054060026814,0.015199980767621322,0.0007827990095324976,0.003481548303401316,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.5825955631186701,1.0,4295930.992919455,100,0.9,0.9,13.296102617907424,default,SWOnshoreIntakeZO,sw_onshore_intake,m^3/day,0,400000
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5538303.563498092,0.0,0.0,285.7001988298765,195718.1750018135,5823526.197018244,278238.89809793513,3624.0,0.888803,1.0,775.2559913040122,0.07752559913040125,285.7001988298765,5538303.563498092,1.0515,0.014900000000000002,5538303.563498092,82520.72309612158,82520.72309612158,195718.1750018135,657067.6344415573,8307.455345247137,276915.1781749046,5538.303563498092,4984.473207148283,44306.42850798474,16614.910690494275,11076.607126996185,0.02685452962630197,0.014724518862690786,0.0007583127214285774,0.0033726439821557892,0.007999054060026815,0.014724518862690786,0.0007583127214285774,0.0033726439821557892,0.007999054060026815,0.007999054060026815,0.10235745599986289,0.10235745599986289,0.7753335169031426,1.0,5538303.563498092,100,0.9,0.9,17.694803490543233,default,SWOnshoreIntakeZO,sw_onshore_intake,m^3/day,0,400000
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6746431.749836829,0.0,0.0,356.7215986762684,244371.19946920956,7093872.984953426,344893.0325417783,3624.0,0.888803,1.0,967.9746732202931,0.09679746732202932,356.7215986762684,6746431.749836829,1.0515,0.014900000000000002,6746431.749836829,100521.83307256876,100521.83307256876,244371.19946920956,806359.6504902039,10119.647624755244,337321.58749184146,6746.431749836829,6071.788574853146,53971.45399869463,20239.295249510487,13492.863499673658,0.02639474066545298,0.014365462884331536,0.0007398213385430754,0.0032904023825515564,0.007999054060026814,0.014365462884331536,0.0007398213385430754,0.0032904023825515564,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.9680714706876151,1.0,6746431.749836829,100,0.9,0.9,22.09350436317904,default,SWOnshoreIntakeZO,sw_onshore_intake,m^3/day,0,400000
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7927921.878981732,0.0,0.0,427.7429985226604,293024.2239366057,8336209.855749291,411150.2599334335,3624.0,0.888803,1.0,1160.6933551365742,0.11606933551365742,427.7429985226604,7927921.878981732,1.0515,0.014900000000000002,7927921.878981732,118126.03599682782,118126.03599682782,293024.2239366057,953432.6741802702,11891.882818472597,396396.0939490866,7927.921878981732,7135.129691083559,63423.37503185386,23783.765636945194,15855.843757963465,0.026027061520394572,0.014078336819130942,0.0007250343461852422,0.0032246362950515747,0.007999054060026814,0.014078336819130942,0.0007250343461852422,0.0032246362950515747,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,1.160809424472088,1.0,7927921.878981732,100,0.9,0.9,26.49220523581485,default,SWOnshoreIntakeZO,sw_onshore_intake,m^3/day,0,400000
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,9087693.36279203,0.0,0.0,498.76439836905223,341677.2484040017,9555709.57097582,477083.87950960296,3624.0,0.888803,1.0,1353.4120370528549,0.13534120370528552,498.76439836905223,9087693.36279203,1.0515,0.014900000000000002,9087693.36279203,135406.63110560126,135406.63110560126,341677.2484040017,1098696.500311914,13631.540044188045,454384.66813960153,9087.69336279203,8178.924026512827,72701.54690233624,27263.08008837609,18175.38672558406,0.025721738109894983,0.013839905266380114,0.0007127551212185767,0.003170023662269481,0.007999054060026814,0.013839905266380114,0.0007127551212185767,0.003170023662269481,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,1.3535473782565604,1.0,9087693.36279203,100,0.9,0.9,30.890906108450658,default,SWOnshoreIntakeZO,sw_onshore_intake,m^3/day,0,400000
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,10229180.774944017,0.0,0.0,569.785798215444,390330.2728713976,10755983.584853634,542745.0664180635,3624.0,0.888803,1.0,1546.1307189691356,0.1546130718969136,569.785798215444,10229180.774944017,1.0515,0.014900000000000002,10229180.774944017,152414.79354666587,152414.79354666587,390330.2728713976,1242437.23431269,15343.771162416026,511459.03874720086,10229.180774944018,9206.262697449616,81833.44619955214,30687.54232483205,20458.361549888035,0.025461316465022924,0.013636538164410536,0.0007022817154671427,0.003123442525118435,0.007999054060026814,0.013636538164410536,0.0007022817154671427,0.003123442525118435,0.007999054060026814,0.007999054060026812,0.10235745599986287,0.10235745599986287,1.5462853320410324,1.0,10229180.774944017,100,0.9,0.9,35.289606981086465,default,SWOnshoreIntakeZO,sw_onshore_intake,m^3/day,0,400000
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,11354913.109695591,0.0,0.0,640.8071980618358,438983.2973387937,11939691.134844916,608171.5026732581,3624.0,0.888803,1.0,1738.8494008854163,0.17388494008854166,640.8071980618358,11354913.109695591,1.0515,0.014900000000000002,11354913.109695591,169188.20533446432,169188.20533446432,438983.2973387937,1384865.5454101758,17032.36966454339,567745.6554847796,11354.913109695592,10219.421798726033,90839.30487756473,34064.73932908678,22709.826219391183,0.02523470580944485,0.013459574562468072,0.0006931680899671093,0.0030829090969828558,0.007999054060026814,0.013459574562468072,0.0006931680899671093,0.0030829090969828558,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,1.7390232858255048,1.0,11354913.109695591,100,0.9,0.9,39.68830785372227,default,SWOnshoreIntakeZO,sw_onshore_intake,m^3/day,0,400000
