fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.water_pumping_station.capital_a_parameter[default],fs.costing.water_pumping_station.capital_b_parameter[default],fs.costing.water_pumping_station.reference_state[default],fs.unit.properties[0.0].flow_mass_comp[H2O],fs.unit.properties[0.0].flow_mass_comp[tds],fs.unit.electricity[0.0],fs.unit.lift_height[0.0],fs.unit.eta_pump[0.0],fs.unit.eta_motor[0.0],fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[WaterPumpingStationZO],fs.costing.LCOW_aggregate_indirect_capex[WaterPumpingStationZO],fs.costing.LCOW_aggregate_fixed_opex[WaterPumpingStationZO],fs.costing.LCOW_aggregate_variable_opex[WaterPumpingStationZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub,fs.costing.water_pumping_station.capital_a_parameter[raw],fs.costing.water_pumping_station.capital_b_parameter[raw],fs.costing.water_pumping_station.reference_state[raw],fs.costing.water_pumping_station.capital_a_parameter[treated],fs.costing.water_pumping_station.capital_b_parameter[treated],fs.costing.water_pumping_station.reference_state[treated]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,17074.117371486678,0.0,0.0,93.21,63853.26704928888,17953.434416118245,64107.67139812403,24348.0,0.8671,1.0,4.381263638888887,0.0004381263638888888,93.21,5772.948846758237,0.9,0.9,17074.117371486678,1.0515,0.014900000000000002,5021.799226907847,254.40434883515152,254.40434883515152,63853.26704928888,65275.56807151215,25.61117605723002,853.705868574334,17.07411737148668,15.366705634338011,136.59293897189343,51.22235211446004,34.14823474297336,0.4720672569648003,0.0023624870995411365,0.006083640530028382,0.001839830225344894,0.4617812991098859,0.0023624870995411365,0.006083640530028382,0.001839830225344894,0.4617812991098859,0.46178129910988586,5.909043575715153,5.909043575715153,3.4,5021.799226907847,0.1,default,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,798336.7557020916,0.0,0.0,93.21,63853.26704928888,839451.0986207494,75748.48470925004,24348.0,0.8671,1.0,369.3040142280092,0.03693040142280092,93.21,68.48777672871857,0.9,0.9,798336.7557020916,1.0515,0.014900000000000002,234804.928147674,11895.217659961167,11895.217659961167,63853.26704928888,130355.98335424456,1197.5051335531375,39916.83778510458,798.3367557020916,718.5030801318825,6386.694045616733,2395.010267106275,1596.6735114041833,0.011184061522769571,0.0013104868485058767,0.0033746346835874827,0.0010205657056355513,0.005478374285040662,0.0013104868485058767,0.0033746346835874827,0.0010205657056355513,0.005478374285040662,0.0054783742850406615,0.07010234593038242,0.07010234593038242,3.4,234804.928147674,8.429166666666667,default,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1448667.8116044027,0.0,0.0,93.21,63853.26704928888,1523274.2039020297,85438.41744219448,24348.0,0.8671,1.0,734.2267648171295,0.07342267648171297,93.21,34.44822782749817,0.9,0.9,1448667.8116044027,1.0515,0.014900000000000002,426078.768118942,21585.1503929056,21585.1503929056,63853.26704928888,184529.59042678733,2173.0017174066043,72433.39058022013,1448.6678116044027,1303.8010304439626,11589.342492835221,4346.0034348132085,2897.3356232088054,0.007963214452783599,0.0011961046234640182,0.0030800890158821934,0.000931488446794609,0.0027555323666427793,0.0011961046234640182,0.0030800890158821934,0.000931488446794609,0.0027555323666427793,0.002755532366642779,0.03526032964126396,0.03526032964126396,3.4,426078.768118942,16.758333333333336,default,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2055453.997929452,0.0,0.0,93.21,63853.26704928888,2161309.878822819,94479.53161843772,24348.0,0.8671,1.0,1099.14951540625,0.109914951540625,93.21,23.011255991064218,0.9,0.9,2055453.997929452,1.0515,0.014900000000000002,604545.2935086624,30626.26456914884,30626.26456914884,63853.26704928888,235075.84088904073,3083.180996894178,102772.69989647261,2055.453997929452,1849.908598136507,16443.631983435615,6166.361993788356,4110.907995858904,0.006776474855097728,0.0011336567002346444,0.0029192793687742333,0.0008828559794724658,0.0018406828066163858,0.0011336567002346444,0.0029192793687742333,0.0008828559794724658,0.0018406828066163858,0.0018406828066163856,0.023553736226069363,0.023553736226069363,3.4,604545.2935086624,25.087500000000006,default,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2635522.2655161424,0.0,0.0,93.21,63853.26704928888,2771251.662190224,103122.5488054794,24348.0,0.8671,1.0,1464.0722659953701,0.146407226599537,93.21,17.275657396782748,0.9,0.9,2635522.2655161424,1.0515,0.014900000000000002,775153.6075047478,39269.281756190525,39269.281756190525,63853.26704928888,283396.4463995553,3953.2833982742136,131776.11327580712,2635.5222655161424,2371.970038964528,21084.17812412914,7906.566796548427,5271.044531032285,0.006133162787722131,0.001091276357166455,0.0028101457473393384,0.000849851508822664,0.001381889174393673,0.001091276357166455,0.0028101457473393384,0.000849851508822664,0.001381889174393673,0.001381889174393673,0.017682923418598957,0.017682923418598957,3.4,775153.6075047478,33.41666666666667,default,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3196479.4138054494,0.0,0.0,93.21,63853.26704928888,3361098.1036164304,111480.81031499009,24348.0,0.8671,1.0,1828.9950165844903,0.18289950165844907,93.21,13.828802507455602,0.9,0.9,3196479.4138054494,1.0515,0.014900000000000002,940141.0040604263,47627.5432657012,47627.5432657012,63853.26704928888,330125.065400835,4794.719120708174,159823.9706902725,3196.4794138054494,2876.831472424905,25571.835310443596,9589.438241416348,6392.958827610899,0.005718980078447998,0.0010594731624967723,0.0027282493407454387,0.0008250841867800697,0.0011061733884257172,0.0010594731624967723,0.0027282493407454387,0.0008250841867800697,0.0011061733884257172,0.001106173388425717,0.0141548104418768,0.0141548104418768,3.4,940141.0040604263,41.74583333333334,default,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3742653.274161848,0.0,0.0,93.21,63853.26704928888,3935399.9177811835,119618.80083430042,24348.0,0.8671,1.0,2193.9177671736106,0.2193917767173611,93.21,11.528604786336967,0.9,0.9,3742653.274161848,1.0515,0.014900000000000002,1100780.3747534847,55765.53378501154,55765.53378501154,63853.26704928888,375622.2131007688,5613.979911242772,187132.6637080924,3742.653274161848,3368.387946745663,29941.226193294784,11227.959822485544,7485.306548323696,0.005424797454016646,0.0010341649639266071,0.0026630781986074063,0.0008053749622567001,0.0009221793292259327,0.0010341649639266071,0.0026630781986074063,0.0008053749622567001,0.0009221793292259327,0.0009221793292259326,0.011800386571572945,0.011800386571572945,3.4,1100780.3747534847,50.07500000000001,default,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4276827.253894421,0.0,0.0,93.21,63853.26704928888,4497083.857469984,127577.99313231577,24348.0,0.8671,1.0,2558.840517762731,0.25588405177627316,93.21,9.884481153042566,0.9,0.9,4276827.253894421,1.0515,0.014900000000000002,1257890.3687924768,63724.726083026886,63724.726083026886,63853.26704928888,420119.7517370842,6415.240880841632,213841.3626947211,4276.827253894421,3849.1445285049795,34214.61803115537,12830.481761683264,8553.654507788842,0.005202145404140865,0.0010132323807820782,0.00260917470375193,0.0007890733286218205,0.0007906649909850367,0.0010132323807820782,0.00260917470375193,0.0007890733286218205,0.0007906649909850367,0.0007906649909850366,0.010117503447040285,0.010117503447040285,3.4,1257890.3687924768,58.404166666666676,default,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4800936.042555143,0.0,0.0,93.21,63853.26704928888,5048184.248746733,135387.2140833605,24348.0,0.8671,1.0,2923.7632683518505,0.2923763268351851,93.21,8.650772497639716,0.9,0.9,4800936.042555143,1.0515,0.014900000000000002,1412040.0125162187,71533.94703407164,71533.94703407164,63853.26704928888,463778.8440139834,7201.404063832715,240046.80212775717,4800.936042555143,4320.842438299629,38407.488340441145,14402.80812766543,9601.872085110286,0.005025986684675032,0.0009954381595033274,0.0025633528045370182,0.000775215751938553,0.0006919799686961329,0.0009954381595033274,0.0025633528045370182,0.000775215751938553,0.0006919799686961329,0.0006919799686961328,0.008854710652919812,0.008854710652919812,3.4,1412040.0125162187,66.73333333333333,default,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5316398.99576212,0.0,0.0,93.21,63853.26704928888,5590193.54404387,143067.61208614448,24348.0,0.8671,1.0,3288.6860189409713,0.32886860189409717,93.21,7.690856082275752,0.9,0.9,5316398.99576212,1.0515,0.014900000000000002,1563646.763459447,79214.3450368556,79214.3450368556,63853.26704928888,506717.7245026955,7974.5984936431805,265819.949788106,5316.39899576212,4784.759096185909,42531.19196609696,15949.196987286361,10632.79799152424,0.004881983298945184,0.0009799992102663493,0.0025235959663568765,0.0007631923866218601,0.0006151957357000977,0.0009799992102663493,0.0025235959663568765,0.0007631923866218601,0.0006151957357000977,0.0006151957357000977,0.007872164630428181,0.007872164630428181,3.4,1563646.763459447,75.0625,default,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,,,
